CellID,X_centroid,Y_centroid,phenotype
553,20307.54794520548,13152.376712328767,Ki67+ tumor cells 
1011,21636.03440621532,13868.81576026637,Ki67+ tumor cells 
1883,20543.51471900089,13783.760035682426,Ki67+ tumor cells 
2583,19813.09262883236,13333.519895629484,Ki67+ tumor cells 
3305,20222.33067729084,13596.354581673308,Ki67+ tumor cells 
3423,19981.69979079498,14288.80962343096,Ki67+ tumor cells 
4324,20356.58126410836,12876.202031602708,Ki67+ tumor cells 
4462,21653.980088495577,14123.805309734513,Ki67+ tumor cells 
4545,19659.87922358016,13750.191229331416,Ki67+ tumor cells 
4637,21086.62933753943,14200.657728706625,Ki67+ tumor cells 
5341,20334.51391465677,13486.84693877551,Ki67+ tumor cells 
6303,20430.11184939092,12970.66223698782,Ki67+ tumor cells 
6572,19664.367731367733,13382.125307125309,Ki67+ tumor cells 
6584,20184.775308641976,13924.25925925926,Ki67+ tumor cells 
7206,19944.64555848725,13650.355321020228,Ki67+ tumor cells 
7510,19784.894699646644,13719.597879858657,Ki67+ tumor cells 
9223,20138.91310861424,13897.316853932583,Ki67+ tumor cells 
9489,20837.30844954881,13888.089417555371,Ki67+ tumor cells 
9514,19705.70085470085,13390.677777777775,Ki67+ tumor cells 
11659,20670.388550548112,12896.008526187576,tumor cells
12193,20550.52655889145,12840.083140877598,tumor cells
13880,19671.94014962593,13579.43391521197,effector CD8+ T cells
14378,20655.10401891253,13416.263593380614,Ki67+ tumor cells 
14798,20347.720414201183,13554.46153846154,Ki67+ tumor cells 
16094,20978.016417910447,13390.776865671642,Ki67+ tumor cells 
16745,20269.34821428572,13010.86681547619,Ki67+ tumor cells 
17170,20519.65608465609,13466.305555555557,tumor cells
18799,20351.17365269461,13519.273053892215,Ki67+ tumor cells 
18948,20836.771777003483,12916.848432055747,Ki67+ tumor cells 
20322,20282.26107226108,12923.041958041958,Ki67+ tumor cells 
20457,20748.36277056277,14104.506493506491,Ki67+ tumor cells 
20865,20299.71559633028,13896.40366972477,Ki67+ tumor cells 
21915,20582.67080152672,13786.949427480917,Ki67+ tumor cells 
21965,20565.6430469442,13580.1310894597,Ki67+ tumor cells 
23681,21299.993548387098,13198.651612903226,stromal cells
23689,19980.730593607303,13190.159817351598,regulatory T cells
23876,20704.12401055409,14031.766051011433,Ki67+ tumor cells 
24319,20574.677333333333,13913.642666666668,regulatory T cells
24712,20245.39982425308,13269.666959578208,tumor cells
24766,20471.55230125523,13461.530334728031,Ki67+ tumor cells 
24785,21613.259872611467,13789.788535031848,Ki67+ tumor cells 
25045,19520.66935483871,13884.060483870968,Ki67+ tumor cells 
25428,19734.96536412078,13337.642095914742,Ki67+ tumor cells 
25486,20316.7727856226,13848.086007702184,tumor cells
25959,20589.41720430108,12869.610752688171,NK
26328,19729.863140218305,13480.975650713686,tumor cells
29404,20590.46926229508,13469.592213114754,Ki67+ tumor cells 
30354,20444.69899665552,13479.38795986622,Ki67+ tumor cells 
30639,20950.36988543372,13291.40589198036,M1/M0 macrophages
33172,20688.61192214112,12926.080291970802,Ki67+ tumor cells 
33263,20859.53002610966,14203.208877284596,regulatory T cells
33846,21505.81590909091,14311.86590909091,tumor cells
34931,20923.81730769231,13893.942307692309,stromal cells
36089,20997.05681818182,14275.00487012987,Ki67+ tumor cells 
36462,21338.55982142857,14383.358928571428,Ki67+ tumor cells 
37683,20378.274576271186,13578.816949152542,Ki67+ tumor cells 
38677,19854.870175438595,13445.898245614037,tumor cells
38741,19758.577142857142,13543.902857142855,Ki67+ tumor cells 
38761,20326.824933687003,13177.242705570292,Ki67+ tumor cells 
38904,21132.717054263565,13314.62984496124,Ki67+ tumor cells 
39171,21221.56773211568,13726.905631659056,tumor cells
39357,21605.30675675676,13516.09054054054,Ki67+ tumor cells 
39752,19902.21723518851,13405.157989228008,tumor cells
42349,21182.442731277533,14035.896475770924,Ki67+ tumor cells 
42517,20451.346534653465,13505.625742574255,Ki67+ tumor cells 
42904,21198.14175257732,13700.10824742268,Ki67+ tumor cells 
