CellID,X_centroid,Y_centroid,phenotype
841,36120.62343096234,12305.981868898189,Ki67+ tumor cells 
874,36340.69218241042,12040.49022801303,tumor cells
898,36501.57539384846,11534.816204051012,Ki67+ tumor cells 
1720,37678.46315789474,12399.825438596492,Ki67+ tumor cells 
1750,36375.65693430657,11896.772506082723,tumor cells
2810,36681.911830357145,11579.1875,Ki67+ tumor cells 
3902,37602.20249221184,12260.345794392524,NK
4094,37540.32487922705,12215.975845410629,Ki67+ tumor cells 
4287,37078.056989247314,12324.309677419356,Ki67+ tumor cells 
6189,36422.162346521145,12293.102319236015,Ki67+ tumor cells 
6466,36157.22153846154,11885.88,tumor cells
7809,36392.8469539376,12621.725111441308,Ki67+ tumor cells 
7813,37311.17398119122,12162.692789968653,tumor cells
9385,36917.2640625,12825.5890625,Ki67+ tumor cells 
9926,36853.881944444445,11792.359375,Ki67+ tumor cells 
10427,36353.51598837209,12089.446220930233,tumor cells
10952,36208.689333333336,12241.778666666669,Ki67+ tumor cells 
12996,36481.54781199352,12200.601296596436,Ki67+ tumor cells 
14592,36216.46341463415,11824.45186136072,tumor cells
15091,36515.86515151515,12182.36818181818,Ki67+ tumor cells 
15327,37295.21231155779,12035.924623115578,Ki67+ tumor cells 
16814,36691.73417721519,12702.097649186257,effector CD8+ T cells
17280,36299.16042780749,11439.521390374332,Ki67+ tumor cells 
17905,36626.85110663984,12698.513078470824,stromal cells
18214,36895.607876712325,12307.964041095893,Ki67+ tumor cells 
18439,36085.71666666667,12248.590476190477,M2 macrophages
18874,36883.02463054187,12837.149014778324,Ki67+ tumor cells 
19664,36538.24787775891,12700.421052631578,Ki67+ tumor cells 
23234,36878.75650118203,11759.53073286052,Ki67+ tumor cells 
23754,36226.84996009577,12197.6584197925,Ki67+ tumor cells 
24669,36301.05340453939,11607.835781041387,stromal cells
25167,37012.40389972145,11957.891364902507,effector CD8+ T cells
25304,36118.60317460317,11952.396825396823,tumor cells
26305,36474.80157687254,12500.28120893561,Unknown
27599,36559.88888888889,12370.91452991453,Ki67+ tumor cells 
27810,36381.91347753744,12231.452579034942,Ki67+ tumor cells 
27965,36807.18021978022,12826.67802197802,tumor cells
28254,36407.90084033614,12459.835294117647,Unknown
28400,36287.05128205128,12338.241025641026,Ki67+ tumor cells 
29110,36506.93923611111,12597.864583333334,Ki67+ tumor cells 
30133,37639.17027027027,12195.591891891892,Ki67+ tumor cells 
30748,36711.94382022472,12048.657303370786,stromal cells
30825,37336.2630480167,11791.576200417536,CD4+ T cells
31593,36673.2390438247,12398.025896414343,Ki67+ tumor cells 
31944,36353.62596899224,12270.643410852714,Ki67+ tumor cells 
32055,36253.34249471459,11851.356236786469,tumor cells
32242,36499.60693641619,12405.930635838153,tumor cells
33594,36137.70185185185,11639.537037037036,Ki67+ tumor cells 
33627,37303.75319148936,12543.695744680852,Ki67+ tumor cells 
34143,36718.33789954338,11589.061643835616,M2 macrophages
34302,36653.58102059087,12631.640107430618,Ki67+ tumor cells 
34836,36706.43224299065,12762.890186915887,Ki67+ tumor cells 
35076,36390.50693069307,12592.20396039604,Ki67+ tumor cells 
36159,37754.410459587954,12394.13470681458,Ki67+ tumor cells 
