CellID,X_centroid,Y_centroid,phenotype
15131,24844.80577427821,13310.511811023622,stromal cells
26970,25567.055062166964,12557.460035523978,M2 macrophages
34585,25674.26794258373,13050.650717703347,memory CD8+ T cells
34637,25338.55887850467,12500.909345794393,tumor cells
41952,25357.957055214723,13384.319018404907,B cells
42780,24881.389438943894,12954.023102310231,stromal cells
56602,25455.13744075829,12880.497630331754,stromal cells
62833,25668.0,12775.658959537572,B cells
68849,24900.07443365696,13159.789644012944,stromal cells
69220,25074.33451957296,12808.309608540923,stromal cells
72096,25082.5935828877,13155.914438502674,memory CD8+ T cells
74647,25244.027777777777,13341.1875,stromal cells
76246,25070.76203208556,12512.064171122996,tumor cells
79298,25287.911111111112,13304.171428571428,M2 macrophages
83799,25664.42261904762,13178.410714285714,stromal cells
87910,25233.69827586207,13493.73275862069,M2 macrophages
88359,25705.006211180124,13104.72049689441,stromal cells
91290,25737.52631578948,12800.526315789471,stromal cells
95199,25449.796650717704,13298.629186602871,stromal cells
98861,25121.89513108614,12782.936329588016,stromal cells
100560,25303.884615384617,12607.608974358976,stromal cells
104632,25286.75655430712,13177.52808988764,stromal cells
106178,25434.62962962963,12517.88148148148,stromal cells
109764,25502.16814159292,13196.321533923305,stromal cells
110454,25432.73873873874,13055.423423423425,dendritic cells
112548,25638.15322580645,13107.58064516129,stromal cells
113364,24848.175,12752.285,stromal cells
113850,25247.82089552239,13421.81343283582,dendritic cells
115590,25401.88397790056,12948.939226519336,stromal cells
116101,25397.63829787234,12764.787234042553,stromal cells
116716,25160.57217847769,12788.522309711288,effector CD8+ T cells
118068,25044.44210526316,12741.8350877193,regulatory T cells
120305,25604.07627118644,13180.70127118644,stromal cells
121638,25155.9359430605,13159.900355871889,memory CD8+ T cells
122192,25283.714285714286,13371.372180451128,stromal cells
123511,25408.100529100528,12824.227513227514,NK
124662,25277.52666666667,13207.08,dendritic cells
125935,25549.941176470587,12992.561085972851,dendritic cells
126689,25709.678111587986,12803.115879828329,B cells
127814,24838.81512605042,12895.676470588236,stromal cells
128529,25088.636604774536,13200.167108753316,stromal cells
134445,25269.124324324323,13023.794594594594,M2 macrophages
134807,24828.06837606837,13261.71794871795,stromal cells
135474,25535.514450867053,13144.71098265896,stromal cells
136307,24967.59589041096,13309.722602739726,stromal cells
138874,25083.33766233766,12584.59090909091,stromal cells
138915,25405.951310861423,12918.213483146068,stromal cells
143048,24910.734375,13348.776041666666,stromal cells
144947,25795.50896057348,12667.480286738351,memory CD4+ T cells
145999,25469.980066445183,12495.498338870431,stromal cells
146963,24873.06914893617,13306.106382978724,memory CD4+ T cells
148177,25793.221198156683,12780.58064516129,stromal cells
148952,24964.27067669173,13096.503759398496,NK
149303,25122.549132947977,13298.595375722543,stromal cells
151289,25589.518987341773,12513.898734177215,stromal cells
153826,25387.34,12590.266666666666,memory CD8+ T cells
154999,25114.95283018868,12867.712264150943,stromal cells
155265,24874.59534883721,13180.06511627907,memory CD4+ T cells
155807,25003.604316546764,12853.539568345324,NK
160775,25362.75572519084,12601.473282442748,stromal cells
162079,24976.84210526316,13414.462406015038,stromal cells
162821,25666.01438848921,12859.3309352518,stromal cells
163752,25304.928030303032,13100.30303030303,stromal cells
163998,25122.5273556231,12634.022796352583,Unknown
164907,25164.805699481865,13288.769430051814,memory CD4+ T cells
167184,24865.92063492064,13085.412698412698,memory CD4+ T cells
168946,24868.99193548387,12868.25,stromal cells
170148,25531.88157894737,12599.967105263158,stromal cells
172815,25110.203753351205,12696.321715817694,NK
174508,25081.793427230048,13347.615023474178,stromal cells
175817,25741.89743589744,13028.02564102564,B cells
177243,25253.65486725664,13440.407079646018,M1/M0 macrophages
177757,24829.45874587459,12873.656765676567,stromal cells
178330,25237.63470319635,13185.383561643835,stromal cells
180364,25628.39652448657,12606.047393364928,B cells
181344,25204.691943127964,13490.075829383886,stromal cells
183659,24826.86440677966,13293.129943502823,stromal cells
187201,25548.05617977528,12981.34831460674,memory CD4+ T cells
191125,25291.940217391304,12582.559782608696,stromal cells
191274,25575.275,13277.80625,B cells
193181,24939.82122905028,13304.916201117318,stromal cells
194335,25025.31073446328,12745.824858757062,stromal cells
195004,25413.54887218045,13060.834586466166,stromal cells
195455,25539.350194552528,13317.719844357976,stromal cells
195719,24935.956112852666,12665.485893416928,stromal cells
197150,25449.071428571428,13234.00974025974,B cells
200571,24887.64144736842,13283.64802631579,M2 macrophages
200956,25390.882882882885,12827.852852852851,stromal cells
202202,25118.616600790512,13278.229249011858,stromal cells
202409,25217.19289340101,13093.7461928934,memory CD4+ T cells
204871,25044.154761904763,13372.625,stromal cells
205476,25289.63913043478,12613.847826086956,stromal cells
206252,25087.3598820059,13181.286135693215,stromal cells
208741,25123.01895734597,12823.21327014218,stromal cells
209833,24920.774834437085,12813.39072847682,stromal cells
210666,24828.57894736842,13152.352226720648,stromal cells
211857,25706.901960784315,12940.566176470587,stromal cells
213116,25018.03571428572,13389.168367346938,stromal cells
213735,25373.17901234568,12964.765432098766,stromal cells
215299,25348.02380952381,12959.97023809524,stromal cells
215471,25339.35981308412,12633.654205607476,Unknown
217321,25258.995,12728.29,NK
218169,25315.6261682243,13271.831775700935,B cells
218172,24981.326666666668,13219.833333333334,stromal cells
218229,25452.57933579336,13103.29889298893,B cells
218442,25318.16894977169,12841.091324200914,Unknown
218676,25166.94690265487,13470.286135693215,stromal cells
222031,25652.010169491525,12684.440677966102,M2 macrophages
223738,24939.566666666666,13172.09523809524,memory CD4+ T cells
223807,25307.30693069307,12640.59405940594,regulatory T cells
224050,25818.451492537315,12780.873134328358,regulatory T cells
224306,25685.33333333333,12671.65909090909,stromal cells
224728,25568.570422535213,13247.538732394369,stromal cells
225974,25356.67088607595,12817.816455696202,memory CD4+ T cells
228088,25311.58741258741,12907.41958041958,Unknown
228285,25224.205211726385,13211.677524429968,B cells
229369,25469.569948186527,13351.875647668394,stromal cells
233275,25552.297872340427,13300.40070921986,stromal cells
233405,25144.024691358023,13393.305555555557,memory CD4+ T cells
234696,24899.59793814433,13327.314432989691,stromal cells
235088,25636.627160493827,13192.293827160494,stromal cells
238993,25188.311538461538,12800.78846153846,stromal cells
240705,25304.18222222222,13052.56,stromal cells
240706,25614.39726027397,13000.949771689498,dendritic cells
241365,25771.6927480916,12965.7213740458,stromal cells
242372,25582.60538116592,12917.730941704036,memory CD4+ T cells
242516,25138.20930232558,12550.853309481216,tumor cells
242678,25021.22264150944,12822.750943396226,stromal cells
243529,25518.18113207547,13298.490566037735,stromal cells
244556,25070.46987951808,13501.156626506025,memory CD8+ T cells
244850,24901.852459016394,13120.169398907105,stromal cells
245089,25647.0,12850.884615384615,B cells
245405,25205.162962962964,12592.933333333332,stromal cells
245921,25797.712962962964,12702.00462962963,stromal cells
247866,25754.28698224852,12920.25147928994,stromal cells
248984,25603.741666666665,12824.425,memory CD4+ T cells
249103,24920.052631578947,12993.201754385966,NK
249478,25005.140350877195,13084.51461988304,memory CD4+ T cells
250059,25140.02654867257,13103.75221238938,memory CD4+ T cells
250321,25697.21052631579,12613.285714285714,M2 macrophages
251031,24948.69852941177,13188.386029411764,B cells
251406,25293.21264367816,13324.91091954023,memory CD8+ T cells
253088,25644.5,12727.943396226416,dendritic cells
253531,25214.692737430167,12673.603351955308,stromal cells
253590,24894.728813559323,13306.993220338984,NK
254472,25726.05284552845,12900.756097560976,memory CD4+ T cells
254497,24839.136,12800.724,stromal cells
254984,25201.594911937376,12644.49902152642,Unknown
255022,25053.69178082192,13081.219178082192,B cells
257313,24859.736842105263,12957.095975232198,stromal cells
258226,24919.325925925925,13023.070370370371,regulatory T cells
258233,25534.36875,13065.95625,stromal cells
258540,25262.34432234432,13290.311355311354,dendritic cells
258556,24882.807424593968,12997.930394431554,stromal cells
260162,24875.05448717949,12978.307692307691,stromal cells
262715,25439.29694323144,13092.393013100436,dendritic cells
263252,24790.004291845493,13166.06008583691,memory CD4+ T cells
265766,25490.70186335404,12805.223602484471,B cells
266082,24901.715384615385,12936.261538461538,stromal cells
268359,24883.78773584905,13102.264150943396,stromal cells
268586,24952.96875,13322.359375,stromal cells
268932,24859.68421052632,13189.230263157897,memory CD4+ T cells
269186,25065.343065693432,13310.850364963504,stromal cells
270770,25646.251121076235,12996.502242152466,memory CD8+ T cells
271613,25300.26,13074.61,B cells
273068,25722.11885245901,12955.098360655738,stromal cells
273340,24931.51428571429,12939.75238095238,NK
273443,25082.815217391304,12966.510869565218,Unknown
273743,25229.66903914591,12622.14590747331,dendritic cells
274174,25072.318385650226,13262.466367713005,regulatory T cells
275723,24944.420600858368,12708.18025751073,M2 macrophages
