CellID,X_centroid,Y_centroid,phenotype
96975,38917.0099009901,32242.54702970297,stromal cells
97112,40476.62059620596,31515.642276422765,stromal cells
97614,41005.288998357966,31294.50738916256,stromal cells
98731,39395.88383838384,31903.81818181818,stromal cells
101102,39160.9595959596,31988.666666666668,stromal cells
105457,39535.38431372549,31720.47450980392,stromal cells
108045,40138.02617801047,31276.56020942408,stromal cells
112107,39339.39852398524,31982.56088560885,stromal cells
113510,37938.22727272727,32668.68181818182,stromal cells
113520,37778.19138755981,32861.64114832536,dendritic cells
113622,38951.14166666667,31818.516666666663,stromal cells
116666,39788.51578947368,31610.98947368421,stromal cells
116677,41231.77127659575,31234.00531914893,stromal cells
116890,41076.8530259366,31421.64265129683,stromal cells
123478,39395.007575757576,31655.36363636364,stromal cells
125687,39252.10548523207,31893.848101265823,stromal cells
129196,40925.47670250896,31197.250896057347,stromal cells
130511,39857.31205673759,31739.620567375885,Unknown
132242,38934.56744186047,32062.2,stromal cells
133300,40358.52974504249,31497.28895184136,effector CD8+ T cells
133363,40620.83805668016,31593.417004048584,memory CD8+ T cells
133578,39537.96529968454,31738.42902208202,stromal cells
135283,38558.44230769231,32087.79807692308,Unknown
136830,39861.96022727273,31495.44318181818,stromal cells
138348,38799.05787037037,32179.63425925926,stromal cells
139392,39133.3474801061,32203.824933687003,effector CD8+ T cells
140326,39868.61573033708,31588.469662921347,stromal cells
141131,39029.30079155673,32267.372031662268,regulatory T cells
142347,39731.395833333336,31558.18154761905,stromal cells
142551,38691.34782608696,32070.60248447205,stromal cells
143523,40394.2736318408,31463.87313432836,stromal cells
143841,41258.6359832636,31519.92887029289,M2 macrophages
144264,39009.585106382976,32098.058510638297,stromal cells
145333,39206.926356589145,32072.321705426355,NK
147333,40304.08009153318,31599.32494279176,stromal cells
148161,39843.58703071672,31603.47098976109,stromal cells
148301,38462.13291139241,32129.554852320674,Ki67+ tumor cells 
150107,39456.67567567567,31738.324324324323,NK
151129,41081.25862068965,31185.54885057472,stromal cells
151407,39849.05913978495,31516.39784946237,stromal cells
153843,39490.935828877,31926.31550802139,stromal cells
156706,39687.10810810811,31765.53071253071,stromal cells
156772,39352.13533834586,32074.62030075188,stromal cells
156805,38738.130208333336,32105.45052083333,stromal cells
158246,38321.80147058824,32423.69852941177,stromal cells
160605,40406.629921259846,31390.007874015748,stromal cells
161310,40285.39072847682,31518.58940397351,stromal cells
162397,39244.35365853659,31728.298780487807,effector CD8+ T cells
163278,40453.58230958231,31268.08353808353,stromal cells
166116,40030.87647058824,31299.34117647059,stromal cells
166533,40409.899262899264,31426.100737100736,stromal cells
166873,39963.9402173913,31500.48369565217,stromal cells
166985,38036.51515151515,32593.2,Unknown
167247,39554.17631578948,31556.55,Ki67+ tumor cells 
170039,39938.82059800664,31736.823920265782,stromal cells
172310,39045.98479087452,31837.285171102663,memory CD8+ T cells
173129,39314.006993007,32132.77972027972,stromal cells
173185,41271.0,31300.93832599119,stromal cells
174132,40139.45205479452,31562.20205479452,stromal cells
174175,39488.393700787405,31818.65748031496,stromal cells
174728,41144.96551724138,31194.03879310345,stromal cells
175163,40574.6,31550.32857142857,stromal cells
176268,41019.16393442623,31184.67868852459,stromal cells
176620,40415.461224489794,31245.183673469382,stromal cells
178469,41271.29571984436,31539.66147859922,stromal cells
179431,39426.71428571428,31866.00607902736,stromal cells
179713,41206.796116504855,31555.509708737864,stromal cells
180527,40015.20437956204,31670.38321167884,stromal cells
181820,37862.70175438596,33031.31578947369,stromal cells
182023,39013.97379912664,31794.09170305677,stromal cells
182716,40863.09361702127,31198.808510638297,stromal cells
183267,38635.037142857145,32131.922857142858,stromal cells
183298,39717.47211895911,31480.93680297397,memory CD8+ T cells
186729,38346.25396825397,32590.42857142857,stromal cells
187129,39283.84745762712,31838.98305084746,effector CD8+ T cells
187644,39616.88389513108,31786.39700374532,stromal cells
188876,40162.808139534885,31378.39534883721,stromal cells
189372,37874.76433121019,32917.03184713376,stromal cells
192091,39153.18723404256,32039.37872340425,stromal cells
194571,38728.84,31977.596666666668,stromal cells
195703,37793.88321167883,32907.0,stromal cells
197495,41223.4861878453,31195.0276243094,stromal cells
197981,39764.16040955632,31785.1638225256,stromal cells
198063,39230.39,31935.225,stromal cells
202083,39447.45320197044,31812.48275862069,stromal cells
203051,39376.99288256228,31884.391459074734,stromal cells
207138,38478.96923076923,32112.623076923075,regulatory T cells
208943,39592.19653179191,31925.219653179192,stromal cells
210077,40063.64193548387,31638.135483870967,stromal cells
210653,39504.80176211454,31758.98678414097,stromal cells
211981,39315.682119205296,31867.7880794702,stromal cells
212092,41186.87804878049,31322.89756097561,stromal cells
212452,39570.09463722398,31538.148264984226,Ki67+ tumor cells 
212950,38122.3875,32647.3375,stromal cells
213090,40747.49597855228,31507.16890080429,stromal cells
214623,39514.8972972973,31941.47027027027,stromal cells
215057,39053.221574344025,32280.591836734693,tumor cells
215500,38817.59574468085,31976.560283687944,Unknown
216371,39869.2935483871,31766.90967741936,stromal cells
217590,39831.06201550388,31474.837209302324,stromal cells
217970,39084.59405940594,32219.96699669967,stromal cells
218113,40813.07932011331,31227.19830028329,stromal cells
218657,40720.32065217391,31422.603260869564,NK
218964,40599.740298507466,31488.480597014925,stromal cells
220257,40844.32903225807,31503.212903225805,M2 macrophages
220639,39169.36363636364,31950.13986013986,stromal cells
221116,40376.52702702703,31401.777027027027,stromal cells
221688,39496.02893890676,31710.022508038583,stromal cells
222713,40939.5730994152,31583.883040935674,stromal cells
223155,40275.121212121216,31532.196969696968,Unknown
224090,40736.82485875706,31417.762711864405,stromal cells
224323,39204.13671875,31913.1640625,stromal cells
224565,39814.53846153846,31484.36752136752,stromal cells
226564,41012.59851301115,31416.57249070632,stromal cells
226606,41165.97435897436,31463.58012820513,stromal cells
227595,39350.27947598253,32108.84716157205,stromal cells
228095,41188.41981132075,31494.165094339623,stromal cells
229759,39077.173770491805,31760.403278688525,stromal cells
229934,38423.13015873016,32302.612698412697,memory CD8+ T cells
231375,39018.57575757576,31914.08484848485,stromal cells
231479,39739.53370786517,31524.27528089888,stromal cells
231901,38530.14678899082,32512.84862385321,stromal cells
232072,38607.05913978495,32495.56451612904,stromal cells
232477,39283.62389380531,32121.72566371681,NK
234963,38537.22841225627,32528.526462395545,stromal cells
235175,40216.35254237288,31544.183050847456,stromal cells
235988,38909.96138996139,32284.343629343628,stromal cells
239663,40676.60759493671,31521.70042194093,stromal cells
240555,39728.24684684684,31455.1027027027,Ki67+ tumor cells 
243462,38409.93930635839,32216.817919075143,stromal cells
246401,40929.88957055215,31575.19018404908,stromal cells
246542,38120.80973451328,32795.75221238938,dendritic cells
246612,39200.6947535771,32229.10333863275,Ki67+ tumor cells 
246650,40289.132352941175,31621.06862745098,stromal cells
247919,39044.99585062241,32119.713692946058,stromal cells
248130,40041.09138381201,31665.76240208877,stromal cells
253086,40249.84347826087,31524.34347826087,stromal cells
254712,39846.26345609065,31492.917847025496,stromal cells
254820,38731.01162790698,32293.03488372093,memory CD4+ T cells
255290,40880.12727272727,31579.442424242425,stromal cells
256584,38757.92358078602,32130.97161572053,stromal cells
256834,39968.668341708544,31688.63819095477,stromal cells
257945,39891.69382022472,31748.780898876405,stromal cells
258240,38931.72916666666,31826.70833333333,stromal cells
258855,38051.74341192788,32895.778085991675,tumor cells
259128,38063.79104477612,32554.38805970149,stromal cells
259181,37917.33941605839,32784.33941605839,memory CD4+ T cells
259672,38635.38170347003,32378.662460567823,stromal cells
260364,41032.91891891892,31544.743243243243,stromal cells
260471,39178.80756013746,32084.71821305842,stromal cells
261719,38450.39664804469,32288.85474860336,memory CD8+ T cells
261957,38526.46330275229,32198.605504587154,stromal cells
262008,38843.06569343065,31817.81751824817,stromal cells
263451,39389.87654320987,31721.061728395063,stromal cells
264402,39451.073891625616,31976.39408866995,stromal cells
264719,40649.33663366337,31525.38118811881,stromal cells
269929,37852.00581395349,32820.91279069767,stromal cells
272602,40218.39074550129,31226.383033419024,effector CD8+ T cells
273926,39949.4,31771.02173913044,stromal cells
275114,41050.58083832335,31413.1377245509,stromal cells
278390,38154.81196581197,32632.581196581195,Unknown
278422,39292.271929824565,32080.38596491228,Unknown
281191,39260.247557003255,31798.40716612378,stromal cells
282065,38991.07692307692,32069.44,stromal cells
283021,39415.764102564106,31813.71794871795,M2 macrophages
283418,40327.575539568345,31701.55395683453,effector CD8+ T cells
285342,40453.70445344129,31255.295546558704,stromal cells
285673,38460.18421052631,32501.477443609023,Unknown
286048,39089.73666666666,32252.27833333333,tumor cells
287479,40745.590604026846,31590.0,stromal cells
287577,40483.62099125364,31453.38192419825,stromal cells
288005,38655.12261580381,32116.60217983651,stromal cells
289485,39962.76890756303,31582.069327731093,stromal cells
291768,40920.36440677966,31315.65536723164,effector CD8+ T cells
292725,38086.21028037383,32832.588785046726,regulatory T cells
293442,38663.52490421456,31995.222222222223,stromal cells
293527,38658.34343434344,32359.262626262625,stromal cells
293544,40118.98206278027,31406.34080717489,stromal cells
293714,39873.583333333336,31465.61274509804,stromal cells
294170,38842.16605166052,31908.859778597787,stromal cells
294561,41147.16831683168,31178.247524752474,stromal cells
294562,39001.66891891892,32216.33783783784,stromal cells
296243,38038.36363636364,32836.818181818184,stromal cells
296532,38456.10344827586,32311.0,stromal cells
297733,38123.97046413502,32685.00421940928,stromal cells
298444,38732.42909090909,32083.24363636364,stromal cells
298531,40426.43324937028,31592.65743073048,stromal cells
300643,39648.48872180451,31688.100250626565,stromal cells
300794,40314.45914396888,31509.14007782101,stromal cells
301248,40664.34464751958,31275.062663185377,stromal cells
302124,40173.602739726026,31321.909589041097,stromal cells
302245,39939.624113475176,31652.32624113476,stromal cells
303731,39958.62574257426,31316.75247524753,stromal cells
304035,38797.308584686776,32049.907192575407,stromal cells
304882,38969.33023255814,32139.04651162791,stromal cells
305982,38107.521505376346,32559.059139784946,Unknown
306881,37806.69291338583,32953.13385826772,stromal cells
307137,38563.53389830508,32077.42372881356,stromal cells
307178,40587.37533512065,31507.64075067024,stromal cells
308439,40993.47619047619,31592.0,Unknown
308721,40552.8447368421,31335.97105263158,stromal cells
309117,39082.56749311295,32043.54269972452,stromal cells
309146,37936.79646017699,32634.72566371681,NK
309190,39026.27380952381,31839.76785714286,stromal cells
309663,41196.75555555556,31239.50222222222,stromal cells
310347,38760.71074380165,31944.326446281,stromal cells
310418,38774.05,31838.28461538461,stromal cells
311034,39576.38396624473,31776.23628691983,stromal cells
311219,40903.91987179488,31194.878205128207,stromal cells
311703,40817.74853801169,31601.29239766081,Unknown
314667,38526.87218045113,32418.51127819549,stromal cells
315256,39247.080357142855,32167.17857142857,regulatory T cells
316773,39816.30423280424,31725.73809523809,effector CD8+ T cells
317369,40976.30344827586,31602.4183908046,Unknown
318088,38774.10362694301,32272.279792746114,stromal cells
318722,38768.95172413793,31857.93793103448,stromal cells
322376,39308.35,32023.11333333333,stromal cells
322411,39897.42342342343,31726.35315315315,stromal cells
324678,39179.40392156863,31967.36470588235,stromal cells
326162,38186.56060606061,32740.30808080808,Unknown
326284,41104.83396226415,31194.83396226415,stromal cells
326508,37814.109375,32922.55078125,stromal cells
328112,38092.89010989011,32682.021978021978,stromal cells
328616,40009.83665338645,31694.940239043823,stromal cells
329664,40533.3547008547,31241.641025641027,stromal cells
330051,40085.441260744985,31610.610315186248,stromal cells
330839,40360.72508591065,31432.28178694158,stromal cells
330904,39781.7243902439,31827.74634146341,stromal cells
332005,38010.0071942446,32575.12949640288,effector CD8+ T cells
333221,41172.72161172161,31182.0,stromal cells
333901,38651.20996441281,32417.665480427047,stromal cells
333940,39456.979310344825,32021.8,stromal cells
334008,40501.465587044535,31449.615384615383,M2 macrophages
334985,39802.73714285714,31490.685714285715,stromal cells
336029,38746.32663316583,32384.100502512563,neutrophils
336759,39729.7681498829,31698.648711943795,stromal cells
336876,41123.75903614458,31491.30522088353,stromal cells
337860,39063.2972972973,32245.36756756757,stromal cells
338849,39118.830434782605,31997.57391304348,stromal cells
339228,38108.61139896373,32627.37305699482,stromal cells
339499,39683.5224489796,31665.55102040816,stromal cells
341464,38491.75229357799,32160.376146789,stromal cells
343479,39556.89937106918,31571.91194968553,stromal cells
343601,39260.24074074074,31747.55925925926,stromal cells
345406,41090.98502994012,31461.131736526942,effector CD8+ T cells
346944,39937.959731543626,31708.18791946309,stromal cells
348798,40570.1875,31596.60714285714,stromal cells
349854,38583.97816593887,32039.034934497817,stromal cells
350120,39298.19841269841,32108.61111111111,regulatory T cells
350623,38586.92391304348,32242.842391304348,stromal cells
352524,39211.67661691542,31726.68656716418,dendritic cells
353031,38841.49099099099,32326.972972972973,stromal cells
353341,38052.02142857143,32693.32857142857,stromal cells
353917,37916.85559566787,32631.891696750903,stromal cells
355551,38103.226600985225,32646.88177339901,NK
355845,40347.77551020408,31322.70408163265,stromal cells
355998,39429.40408163265,31760.367346938776,Unknown
356888,40493.32242990654,31401.82710280373,stromal cells
357140,39572.24465558195,31698.187648456056,stromal cells
357163,40903.646123260434,31467.228628230616,stromal cells
357717,37943.93167701864,32685.919254658384,stromal cells
358091,39385.03921568627,31919.45588235294,stromal cells
360675,39626.88389513108,31763.704119850187,stromal cells
361136,38783.72459016393,32091.1868852459,stromal cells
362088,39561.5175879397,31962.81407035176,stromal cells
362225,39597.98387096774,31912.217741935485,stromal cells
362569,39374.5,31811.5,effector CD8+ T cells
362729,40966.312335958006,31459.27559055118,stromal cells
363931,41043.93171806167,31465.22246696036,stromal cells
364544,39270.66504854369,31901.077669902912,stromal cells
364766,39421.755485893416,31949.934169279,M2 macrophages
365244,39796.96350364963,31431.25912408759,stromal cells
365366,39782.51744186047,31730.13953488372,stromal cells
365633,39207.52362204724,32027.15748031496,stromal cells
366001,39660.86,31700.06,stromal cells
366878,38153.97127937337,32806.177545691906,tumor cells
367178,40591.142131979694,31232.81725888325,stromal cells
368054,39310.07834101383,31989.138248847925,stromal cells
368088,40404.00930232558,31273.706976744183,stromal cells
369025,38792.64112903226,31819.875,stromal cells
369679,37907.608695652176,32691.329192546586,stromal cells
370006,38622.193333333336,31957.86,stromal cells
370306,41255.26198083067,31553.162939297126,stromal cells
370492,38943.90780141844,32133.54609929078,stromal cells
370763,38448.57575757576,32553.878787878788,dendritic cells
372083,38631.36787564767,31930.051813471506,stromal cells
373619,41140.49244712991,31582.4501510574,Unknown
374346,38688.06363636364,31899.79090909091,stromal cells
374796,39077.02362204724,32026.96850393701,stromal cells
375532,40121.87205387205,31533.11784511785,NK
376457,38663.11111111111,31923.962962962964,stromal cells
377000,40057.25855513308,31570.11787072243,stromal cells
377884,38956.10043668122,32116.12227074236,stromal cells
380146,38856.40677966102,32066.17433414044,stromal cells
380521,40772.3025477707,31492.47770700637,M2 macrophages
380868,40435.828571428574,31367.16,stromal cells
382044,40997.41396508728,31430.261845386533,stromal cells
384073,41284.72781065089,31456.77218934911,stromal cells
384479,39924.92733564014,31660.96539792388,stromal cells
384546,38864.91588785047,31972.80841121495,stromal cells
385058,39199.19424460432,32173.809352517987,regulatory T cells
385894,38855.81366459627,31798.869565217392,stromal cells
386068,41194.08875739645,31518.41420118344,stromal cells
387506,39349.27391304348,31750.678260869565,stromal cells
388708,38628.56043956044,32498.84249084249,stromal cells
388906,39627.6587537092,31742.813056379822,stromal cells
389060,41103.76377952756,31336.803149606298,stromal cells
390014,39538.71777003484,31832.843205574914,stromal cells
391794,38511.284228769495,32173.4870017331,stromal cells
392922,39592.32751091703,31838.812227074235,stromal cells
394961,39472.35055350554,31849.671586715867,stromal cells
398859,38882.88255033557,32068.54697986577,stromal cells
400351,39436.64220183486,31992.99082568808,stromal cells
401053,38217.03409090909,32584.68181818182,Unknown
401116,39674.8452722063,31493.03151862464,Ki67+ tumor cells 
401460,37848.07006369427,32950.83439490446,stromal cells
402485,38453.65217391304,32244.0,stromal cells
402919,38611.0981595092,32361.44785276073,stromal cells
403260,41239.7459807074,31300.59807073955,stromal cells
404105,37924.5859375,32691.84375,stromal cells
405066,39754.01261829653,31632.347003154573,stromal cells
405399,39471.43220338983,31731.79661016949,stromal cells
405856,41271.14678899082,31411.62996941896,stromal cells
406058,38695.50543478261,32382.0,stromal cells
406600,38833.06153846154,32338.938461538462,stromal cells
406651,39696.57012195122,31823.13109756097,stromal cells
406938,40386.72682926829,31519.517073170733,stromal cells
407926,38681.33910034602,32023.750865051905,stromal cells
409642,41276.99390243903,31472.048780487807,stromal cells
409867,38563.31818181818,32516.801948051947,memory CD8+ T cells
409921,41270.463917525776,31502.515463917527,stromal cells
410702,39567.803846153845,31931.48846153846,stromal cells
411033,38351.75342465754,32580.438356164384,stromal cells
411074,38734.04781420765,32457.78825136612,stromal cells
411301,38079.359375,32670.06640625,stromal cells
411622,38795.27295918368,32106.57397959184,stromal cells
411859,38883.47533632287,31989.59192825112,stromal cells
412171,37855.47826086957,32910.26755852843,stromal cells
412714,40834.020833333336,31375.205729166668,M1/M0 macrophages
413255,38149.40776699029,32507.752427184467,stromal cells
413258,40847.51377952756,31461.75590551181,stromal cells
413651,40436.676020408166,31568.102040816328,stromal cells
414156,38935.63398692811,31935.718954248365,memory CD8+ T cells
414520,39650.92893401015,31843.994923857867,stromal cells
414809,40692.72199170125,31587.92531120332,stromal cells
415870,39559.21843003413,31803.078498293515,stromal cells
416489,37921.6046511628,32824.517441860466,stromal cells
416540,38789.33445945946,31806.22972972973,stromal cells
417544,40071.455357142855,31547.75297619048,stromal cells
417548,39080.957654723126,32112.44625407166,stromal cells
418542,41098.8896797153,31552.366548042704,stromal cells
418612,40689.939834024895,31296.75726141079,stromal cells
418734,38922.83141762452,32157.04980842912,NK
420144,37790.757396449706,32845.46153846154,stromal cells
421352,38536.76119402985,32033.764925373136,stromal cells
421386,38791.95708154506,32362.20600858369,neutrophils
421600,39788.53367875648,31757.031088082906,stromal cells
423259,38661.759842519685,32443.32283464567,stromal cells
423676,38760.68243243243,32009.06081081081,stromal cells
424282,38798.119402985074,32327.90049751244,stromal cells
425323,39030.085626911314,31768.688073394496,stromal cells
425781,39772.14447592068,31851.73371104816,stromal cells
427293,37920.37688442211,32704.73366834171,stromal cells
427640,40422.12292358804,31445.189368770763,stromal cells
427828,40223.06239168111,31562.56499133449,stromal cells
428021,40265.56957928803,31650.349514563102,regulatory T cells
428412,40953.75541795666,31540.876160990712,stromal cells
428589,38749.468,31956.036,stromal cells
430398,41168.36781609195,31197.350574712644,stromal cells
431442,38404.86274509804,32546.769607843136,stromal cells
431974,41063.25,31178.258474576272,stromal cells
433011,41116.69178082192,31401.54109589041,stromal cells
433552,37863.21764705882,32768.1,stromal cells
434737,37928.28205128205,32664.378205128207,stromal cells
435621,39062.602339181285,31742.71052631579,stromal cells
436672,38629.44221105528,32323.768844221104,stromal cells
437886,40716.13090128756,31548.096566523604,stromal cells
438463,39945.82233502538,31507.89847715736,Unknown
438866,38717.97391304348,31952.21304347826,stromal cells
439154,39596.276923076926,31812.134615384617,stromal cells
440663,39980.6679245283,31748.52452830189,stromal cells
440979,39984.0802919708,31330.13625304136,stromal cells
441442,41157.13669064748,31521.42446043165,stromal cells
441706,39497.24421593831,31878.868894601543,stromal cells
442682,38225.61187214612,32512.826484018264,NK
443326,38615.5470852018,32379.538116591928,stromal cells
444781,38292.6135770235,32618.11227154047,memory CD4+ T cells
445868,40443.26689189189,31401.692567567567,stromal cells
446127,38673.26294820717,32066.87250996016,stromal cells
446244,41202.307692307695,31193.934911242603,stromal cells
446255,38324.5787037037,32591.77314814815,stromal cells
446902,41307.90681003584,31469.433691756272,stromal cells
447144,37939.71428571428,32805.251231527094,stromal cells
447933,40254.47465437788,31548.225806451614,stromal cells
449092,39298.33777777778,31901.915555555555,stromal cells
449794,39794.60132890366,31780.20265780731,stromal cells
450321,37767.54679802956,32878.68472906404,stromal cells
452100,38543.53443526171,32009.608815427,stromal cells
452495,39748.55319148936,31748.191489361703,regulatory T cells
452624,38054.82978723404,32603.478723404256,NK
453350,40911.43253968254,31550.54365079365,stromal cells
453968,38970.28571428572,31825.48739495798,stromal cells
454093,41221.94651162791,31441.40930232558,stromal cells
454265,39540.79347826087,31970.527173913044,NK
455251,39383.40054495913,32012.23433242507,NK
455260,38622.38596491228,32426.19883040936,stromal cells
455676,39198.55284552846,31705.963414634145,stromal cells
456700,38809.31489361702,32071.11489361702,stromal cells
457649,37857.92307692308,32728.561538461538,stromal cells
457733,37901.66393442623,32906.03278688525,NK
458647,39617.852173913045,31805.70434782609,stromal cells
460712,40850.25263157895,31280.2,stromal cells
461741,39950.38927738928,31629.13752913753,Unknown
461788,38027.68717948718,32581.005128205128,memory CD4+ T cells
462411,40844.12633451957,31226.0,stromal cells
463368,39503.56793478261,31837.057065217392,NK
463915,40122.3546511628,31778.18895348837,M2 macrophages
464006,39356.63917525773,32127.28092783505,stromal cells
464094,39485.83431952663,31726.92307692308,stromal cells
464926,40564.22804054054,31411.011824324323,stromal cells
465777,39740.730769230766,31474.70512820513,effector CD8+ T cells
466020,39942.71634615384,31681.740384615383,stromal cells
466055,39902.28787878788,31609.23863636364,stromal cells
466090,38164.8813559322,32602.741525423728,stromal cells
466220,40926.896373057,31380.46113989637,stromal cells
466538,40470.89696969697,31305.49090909091,stromal cells
466983,40114.60091743119,31568.58027522936,stromal cells
467152,38651.99701492537,32089.922388059706,stromal cells
467298,41032.15517241379,31596.568965517243,stromal cells
467348,40231.73725490197,31246.698039215687,M2 macrophages
467456,40893.04179104478,31522.10149253732,stromal cells
467547,39757.85163204748,31443.03115727003,tumor cells
467793,41051.439024390245,31183.682926829268,effector CD8+ T cells
467838,41166.98101265823,31324.474683544304,Unknown
467924,40467.048632218844,31555.422492401216,stromal cells
468440,40397.1317715959,31501.72767203514,stromal cells
469657,38275.34659090909,32485.98863636364,stromal cells
470315,38338.2197309417,32647.2466367713,tumor cells
470832,41064.77993527508,31556.411003236244,stromal cells
471150,40340.83981693364,31643.09610983982,stromal cells
471385,37988.45490196079,32586.87058823529,stromal cells
471526,39434.19090909091,31826.618181818183,stromal cells
472402,41096.23235294117,31390.973529411764,stromal cells
473209,40145.82142857143,31788.01785714286,Unknown
474361,38598.5859375,32396.6953125,stromal cells
474661,39233.79126213592,31908.90776699029,stromal cells
475562,39234.530120481926,32038.272289156623,stromal cells
475687,38754.17475728155,31851.106796116503,stromal cells
475746,38933.38559322034,32323.35593220339,dendritic cells
477194,37865.90582959641,32884.058295964125,stromal cells
477966,40524.12649164678,31516.43675417661,stromal cells
478095,38976.69458128079,31794.44827586207,memory CD8+ T cells
478255,39074.75090252708,32058.14440433213,stromal cells
478725,39014.2774566474,31757.22543352601,stromal cells
479712,38820.35433070866,32311.42782152231,stromal cells
480017,38873.5231316726,31890.750889679715,regulatory T cells
480673,38514.16727272728,32135.221818181817,stromal cells
481771,40432.70992366412,31483.781679389314,stromal cells
483704,40297.69047619047,31472.52380952381,stromal cells
483949,38784.59365079365,31874.307936507936,stromal cells
484280,39919.57446808511,31769.4609929078,M2 macrophages
484938,38470.040201005024,32213.206030150755,stromal cells
485771,38630.18939393939,32097.469696969696,NK
486595,38666.92916666667,32324.9375,stromal cells
487488,39628.46543778802,31717.12442396313,stromal cells
488348,40024.35416666666,31719.66964285714,stromal cells
488846,40444.23866348449,31288.54415274463,stromal cells
489885,40561.89801699717,31537.67988668556,stromal cells
490170,39456.8647887324,31924.09014084507,stromal cells
490397,39638.58196721312,31590.75,stromal cells
490463,39444.10815602837,32054.78723404256,tumor cells
491038,40823.89024390244,31299.260162601626,stromal cells
491141,38906.00892857143,31827.96875,stromal cells
491659,40251.37185929648,31402.231155778896,stromal cells
491985,39826.83516483517,31628.18315018315,stromal cells
492385,38047.270992366415,32581.04961832061,stromal cells
492728,38565.0,32394.71830985916,Unknown
495022,39860.9010989011,31538.94230769231,stromal cells
497194,39264.96352583587,32022.95136778116,stromal cells
497742,39174.642857142855,31993.62184873949,stromal cells
498414,38353.13941018767,32638.563002680967,Unknown
498615,40801.81366459627,31313.24689440994,stromal cells
499360,38844.476851851854,32108.675925925927,stromal cells
500279,40162.85596707819,31483.22633744856,stromal cells
501371,41054.221574344025,31391.947521865888,stromal cells
502138,37757.24120603015,32891.43718592965,stromal cells
502404,41195.25,31356.28571428572,stromal cells
503115,39171.27037037037,31849.37777777778,stromal cells
503805,40948.49645390071,31566.113475177302,stromal cells
503814,39041.8253968254,32009.599206349205,stromal cells
503851,40121.198653198655,31360.848484848484,stromal cells
504414,38652.25352112676,32381.6338028169,stromal cells
504647,40186.4798927614,31486.857908847185,stromal cells
507059,39350.522012578615,31879.754716981133,stromal cells
507283,38010.12077294686,32752.463768115944,stromal cells
507598,38094.06299212598,32635.46456692913,stromal cells
509040,38580.41871921183,32131.33990147784,NK
510160,38510.746913580246,32306.91975308642,stromal cells
510368,39217.828685258966,31900.183266932272,Unknown
511538,38834.06081081081,32193.4481981982,stromal cells
513712,38557.11956521739,32197.66304347826,stromal cells
514366,38846.937293729374,32296.633663366338,stromal cells
514434,38299.64013840831,32428.67474048443,CD4+ T cells
514606,40389.04716981132,31573.849056603773,stromal cells
515066,39855.862857142856,31619.897142857146,stromal cells
515175,39618.00588235294,31913.27647058824,stromal cells
515587,39760.56313131313,31684.641414141413,stromal cells
515964,41096.42857142857,31378.320463320462,stromal cells
516276,37827.09210526316,32868.38815789474,stromal cells
