CellID,X_centroid,Y_centroid,phenotype
295349,23824.11971830986,21022.936619718308,stromal cells
296472,23952.894736842107,20419.38157894737,stromal cells
298369,23253.342465753423,21096.23287671233,stromal cells
299724,23905.77108433735,20042.373493975905,stromal cells
300296,23521.72340425532,20975.412765957448,stromal cells
300522,23732.20625,20499.425,stromal cells
300945,24001.62015503876,20178.74418604651,NK
302114,23450.65151515152,20414.79292929293,stromal cells
302738,23322.529595015578,20880.317757009347,stromal cells
304391,23468.308695652173,21235.89347826087,stromal cells
305055,24097.770408163266,20212.95408163265,memory CD4+ T cells
305088,23325.869209809265,21130.803814713898,stromal cells
307767,23950.80198019802,20242.19801980198,stromal cells
308129,23141.90595611285,20921.12225705329,stromal cells
309064,23437.16501650165,20525.574257425746,memory CD4+ T cells
309512,23748.18113207547,20646.61132075472,stromal cells
309889,23414.1660899654,21185.612456747403,tumor cells
316112,23565.006289308178,20588.572327044025,stromal cells
316968,23530.16501650165,21053.712871287127,M2 macrophages
317010,23913.299539170508,20156.543778801843,stromal cells
317309,23941.796536796537,21016.597402597403,stromal cells
318559,23946.87654320988,20512.5,stromal cells
321503,23907.36363636364,20059.598930481283,stromal cells
321639,23737.71559633028,21131.770642201835,memory CD4+ T cells
321671,23103.016064257023,20923.08032128514,stromal cells
323081,23292.81640625,20864.89453125,stromal cells
323870,24351.552036199097,20355.62443438914,stromal cells
324946,23505.251798561152,21187.79136690648,stromal cells
324987,23218.18009478673,20854.26066350711,regulatory T cells
326904,23342.57191780821,21048.33219178082,stromal cells
327250,23360.25153374233,20747.63803680981,stromal cells
327304,24178.152,20096.008,NK
329680,23119.947916666668,20956.31770833333,regulatory T cells
330040,23206.16976744186,21016.15581395349,M2 macrophages
333440,23809.778145695363,21064.11920529801,stromal cells
334156,24010.93137254902,19977.367647058825,stromal cells
337389,23398.71091445428,21069.911504424777,stromal cells
338363,23490.421787709496,20419.3687150838,stromal cells
338488,23947.021276595744,20285.602836879432,NK
338640,23267.817757009347,20765.668224299065,stromal cells
339081,23657.930379746835,21168.41139240506,stromal cells
339977,23495.122605363984,20532.3754789272,stromal cells
340177,24403.54205607477,19831.80373831776,stromal cells
341291,23697.30875576037,21192.290322580644,Unknown
341722,23825.26937269373,21051.92988929889,stromal cells
341953,23146.1377245509,21030.35928143713,M2 macrophages
342124,23795.67333333333,20445.81333333333,stromal cells
342874,23670.748148148148,20599.503703703704,stromal cells
343425,24584.13186813187,19921.62637362637,memory CD4+ T cells
343684,23702.11888111888,20746.6013986014,M2 macrophages
344672,23910.55752212389,20301.911504424777,M2 macrophages
345857,23881.641379310346,20198.172413793105,regulatory T cells
350029,24338.39375,20370.8375,NK
350192,23850.9125,20630.93125,stromal cells
350951,24003.193965517243,20614.91379310345,stromal cells
352750,23760.671641791047,20679.11442786069,stromal cells
354953,23176.433862433863,20819.904761904763,regulatory T cells
355867,23785.56779661017,20914.86440677966,regulatory T cells
355958,23857.477987421385,20318.270440251574,stromal cells
356408,23750.21935483871,20338.44516129032,stromal cells
356684,24558.028806584363,19909.9670781893,Unknown
357304,23994.5756097561,20733.141463414635,stromal cells
357352,24261.36896551724,20201.84827586207,stromal cells
357482,23842.51092896175,20173.00273224044,stromal cells
359310,23579.805714285714,20620.674285714285,stromal cells
360282,23821.8125,20312.9625,stromal cells
362645,24037.816860465115,20301.26453488372,stromal cells
362665,23140.367132867133,20999.79020979021,stromal cells
362710,23511.424581005587,20637.88268156425,stromal cells
362761,23819.46715328468,20215.682481751825,stromal cells
363181,23751.303317535545,20230.251184834124,stromal cells
363479,23613.496598639456,21264.11224489796,regulatory T cells
364318,24326.19230769231,20542.11888111888,stromal cells
365280,23649.43879907621,20653.72979214781,stromal cells
366208,24160.881856540083,19846.978902953582,stromal cells
366940,23867.98675496689,20962.11920529801,stromal cells
367365,23569.172413793105,20689.25123152709,stromal cells
368356,23552.06474820144,20581.474820143885,stromal cells
368849,23435.235294117647,20562.0,stromal cells
370446,24530.033536585364,19865.97256097561,stromal cells
372170,23787.97096774193,20247.3064516129,stromal cells
372186,24378.88,19933.815,memory CD4+ T cells
373561,23445.417218543047,20673.30463576159,M2 macrophages
373665,23680.515151515152,20463.90235690236,stromal cells
376443,23596.74093264249,20803.01554404145,stromal cells
376538,24005.934343434343,20809.60606060606,regulatory T cells
377075,23639.671361502347,21266.164319248823,stromal cells
377447,23777.548148148147,20741.6,stromal cells
377713,23513.58301158301,20376.467181467186,memory CD8+ T cells
377750,23614.09523809524,20898.5,stromal cells
377966,24185.053658536584,20054.29268292683,stromal cells
378005,23767.78947368421,20547.17794486216,stromal cells
378945,23134.0,20751.316017316018,M2 macrophages
378989,23850.53389830509,20330.37288135593,stromal cells
379085,24348.372807017546,20325.20175438597,stromal cells
379871,24105.265625,20762.140625,stromal cells
381030,23102.42613636364,21019.23863636364,stromal cells
382334,23513.46274509804,21105.77647058824,stromal cells
383442,23592.23255813953,20779.42635658915,memory CD8+ T cells
383638,23619.631970260223,20719.732342007435,stromal cells
383844,23516.417582417584,20705.846153846152,stromal cells
383908,23799.73493975904,20265.4016064257,stromal cells
384405,23790.09691629956,21158.39207048458,stromal cells
385376,23757.17391304348,20458.239130434784,stromal cells
385616,23505.462006079026,20579.808510638297,stromal cells
388957,23749.85064935065,20794.85714285714,stromal cells
389354,23412.129449838187,20435.44660194175,regulatory T cells
389435,23396.29761904762,20998.37301587301,M2 macrophages
389864,23598.325991189427,20373.3127753304,M2 macrophages
391552,23491.189655172413,20689.436781609194,stromal cells
391884,23859.45945945946,20997.043243243243,NK
392139,23337.4262295082,21070.40573770492,stromal cells
392154,23769.3137254902,21042.470588235294,stromal cells
393868,23455.43629343629,20499.08108108108,stromal cells
394705,23817.92857142857,20829.027472527472,stromal cells
395911,23863.32618025751,20199.70815450644,stromal cells
396662,23798.436893203885,20716.873786407767,NK
396673,24345.026402640266,19875.112211221123,stromal cells
397985,23874.771276595744,20643.941489361703,stromal cells
398162,24384.4385026738,19849.31016042781,stromal cells
398403,23761.90322580645,20960.490322580645,stromal cells
399262,23929.3661971831,20964.23004694836,stromal cells
399307,23304.33755274261,21186.23628691983,stromal cells
399776,23691.593220338986,20887.988700564973,stromal cells
400963,23545.724867724868,20955.164021164022,stromal cells
401949,23677.8,21193.494736842105,memory CD4+ T cells
402548,23497.81212121212,21070.50909090909,M2 macrophages
405361,23462.853448275862,20825.25,regulatory T cells
405388,23633.40528634361,20515.6563876652,stromal cells
405932,23553.77966101695,20908.282485875705,stromal cells
407009,23954.95508982036,20378.85928143713,stromal cells
408249,23595.981549815497,20497.191881918818,stromal cells
408453,23584.14864864865,20882.027027027027,stromal cells
410063,23546.75577557756,20295.257425742573,tumor cells
410692,23716.455319148936,20294.77021276596,stromal cells
410984,24507.41007194245,19924.856115107912,stromal cells
413114,23876.00925925926,20364.06481481481,stromal cells
414694,24056.52597402597,20481.65909090909,stromal cells
414925,23262.31547619048,20742.16071428572,stromal cells
415528,23173.053639846745,21031.45593869732,stromal cells
415797,23677.83333333333,20540.28395061728,stromal cells
418540,23533.58870967742,20645.717741935485,stromal cells
418823,23849.44041450777,20190.077720207253,memory CD8+ T cells
419071,23687.885993485343,20684.684039087948,stromal cells
419989,23174.330601092897,21062.40710382513,M2 macrophages
421310,23845.27152317881,20440.05298013245,stromal cells
421580,23608.043010752688,20583.182795698925,stromal cells
421683,23921.488,20172.016,NK
421849,23359.75483870968,20931.851612903225,stromal cells
422291,23705.20982142857,20877.870535714286,stromal cells
422386,23567.255474452555,20380.255474452555,stromal cells
422584,23733.348684210527,20690.90131578948,stromal cells
422757,24333.875968992248,19991.57364341085,B cells
424204,23669.30125523013,20768.267782426778,stromal cells
425287,24256.055555555555,19772.760683760684,stromal cells
425688,23743.19111111111,20440.37777777778,stromal cells
425977,23200.89903846154,21110.58653846154,stromal cells
426356,23273.776729559748,20990.16352201258,stromal cells
428329,23790.79783393502,20485.38628158845,regulatory T cells
429175,23476.48969072165,21127.644329896902,M1/M0 macrophages
429570,23843.60264900662,20896.960264900663,stromal cells
429970,23146.694158075603,20943.340206185567,stromal cells
430739,24223.349206349205,19858.27513227513,stromal cells
432520,23760.985185185185,20661.97777777777,stromal cells
433672,23531.90875912409,21148.474452554743,stromal cells
433916,23870.64406779661,20277.237288135595,stromal cells
434197,23486.576323987538,20662.439252336448,stromal cells
434239,24165.08510638298,20173.290780141844,NK
434480,23687.939086294416,21121.421319796955,stromal cells
434719,23881.766129032258,20104.149193548383,stromal cells
434822,24554.4609375,19868.359375,stromal cells
436476,23620.28205128205,20354.73076923077,stromal cells
438239,23929.9806763285,20089.768115942028,stromal cells
439590,24272.81767955801,19871.0,memory CD8+ T cells
440367,23747.90322580645,20932.406451612904,stromal cells
440989,24092.053435114503,20633.16030534351,memory CD4+ T cells
441825,23655.08415841584,20311.846534653465,stromal cells
442009,23359.4314516129,20798.375,M2 macrophages
442701,23995.730263157893,20671.105263157893,stromal cells
443110,23812.69714285714,20947.04,stromal cells
443443,23888.03738317757,20711.53271028037,stromal cells
443626,23165.48366013072,20930.5522875817,stromal cells
444897,23498.76886792453,20401.615566037737,stromal cells
445059,23841.223484848484,20912.609848484848,regulatory T cells
445190,23470.599214145383,20707.78978388998,stromal cells
448748,24301.33513513513,19783.427027027028,regulatory T cells
449109,24113.744604316547,20482.86330935252,stromal cells
449697,23661.613924050635,20390.25316455696,NK
450692,23514.0,20614.03703703704,stromal cells
450751,23978.13125,20310.1625,stromal cells
450839,23890.71304347826,21019.043478260868,stromal cells
451426,24256.555555555555,20567.61728395061,stromal cells
451761,23509.41843971631,20496.07092198581,stromal cells
454299,23405.37104072398,20919.12669683258,M2 macrophages
455151,23679.32692307692,20332.67948717949,stromal cells
456376,23556.83802816901,20513.0176056338,regulatory T cells
456588,24248.817757009347,20475.018691588783,stromal cells
457367,24225.80444444445,19969.457777777778,stromal cells
458283,23782.232209737827,20970.857677902623,stromal cells
458989,23864.203539823007,20455.513274336285,stromal cells
459010,24046.154098360657,20381.36393442623,stromal cells
459190,24204.62015503876,19836.658914728683,regulatory T cells
459489,23815.446428571428,20270.64285714286,regulatory T cells
460589,23254.29012345679,20944.81481481481,stromal cells
460649,23531.939393939392,21171.327272727274,memory CD8+ T cells
460942,23339.95111111111,21096.786666666667,stromal cells
461202,23596.986425339368,20761.805429864253,stromal cells
461522,23962.591760299627,20252.5468164794,stromal cells
462110,23591.221153846152,20414.089743589742,stromal cells
463836,23500.40265486725,20674.1592920354,stromal cells
466510,23793.447154471545,20515.58536585365,stromal cells
467536,23603.79420289855,20707.2463768116,stromal cells
467730,23661.8445945946,20294.06418918919,stromal cells
468116,24117.78787878788,20219.18787878788,memory CD4+ T cells
468879,23545.86549707602,20412.06432748538,stromal cells
469112,24048.070707070707,20750.070707070707,stromal cells
472030,24192.70967741936,20021.072580645163,memory CD8+ T cells
472169,23914.895104895106,20941.20979020979,stromal cells
472803,24070.81592039801,20410.990049751243,stromal cells
476311,24164.66129032258,20236.93010752688,stromal cells
476648,24096.080745341616,20294.509316770185,memory CD4+ T cells
476660,23605.04054054054,20775.533783783783,memory CD8+ T cells
476682,23711.26219512195,21038.0081300813,NK
477157,24167.09917355372,20095.570247933883,stromal cells
478692,23697.566666666666,20647.196296296297,stromal cells
479859,23363.49367088608,20998.525316455696,stromal cells
479938,23624.0,20742.84680851064,stromal cells
480496,24182.1592039801,20183.487562189053,M2 macrophages
481491,24699.85327313769,20100.083521444696,dendritic cells
482403,23614.15923566879,20825.834394904457,stromal cells
484221,23567.05294117647,20339.029411764703,stromal cells
484468,23249.89078498293,21058.77815699659,M1/M0 macrophages
485612,23749.77985074627,20300.26119402985,stromal cells
487532,23539.932584269663,20616.94382022472,stromal cells
487542,24177.69458128079,20657.408866995072,stromal cells
488265,23188.0594059406,20874.5099009901,stromal cells
488497,23358.08256880734,20875.455657492355,stromal cells
488626,23993.769014084508,20894.087323943662,stromal cells
490705,24085.90291262136,20305.873786407767,NK
491558,23972.940594059404,20703.148514851484,stromal cells
491831,23688.617142857143,20370.36,stromal cells
491913,23995.81443298969,20070.48453608248,stromal cells
493431,24121.702290076337,20156.36641221374,stromal cells
494982,24180.061475409835,20462.881147540986,stromal cells
495822,23882.54854368932,20842.533980582524,stromal cells
496102,23813.54,20372.87,stromal cells
496686,23683.472118959107,20928.18215613383,stromal cells
496773,23240.83832335329,20733.778443113773,stromal cells
496979,24501.550632911392,19968.291139240508,Unknown
497043,23606.56179775281,21135.56179775281,stromal cells
497526,23716.542510121457,20505.19028340081,stromal cells
497886,23697.275675675675,21100.783783783783,stromal cells
499729,23477.016129032258,20985.290322580644,stromal cells
500576,23775.005617977527,20763.595505617977,stromal cells
500740,24329.091304347825,20265.539130434783,stromal cells
502427,24097.885416666668,20740.760416666668,stromal cells
504143,23595.799352750808,21173.66343042071,NK
504440,23284.05329153605,21125.58934169279,stromal cells
506142,23796.61318051576,21003.4212034384,stromal cells
506291,23836.20207253886,20323.051813471506,stromal cells
506323,23442.45283018868,20968.622641509435,stromal cells
506923,23548.83606557377,20542.737704918032,stromal cells
507033,23529.188034188035,21100.957264957266,stromal cells
507957,23716.293706293705,21147.6013986014,effector CD8+ T cells
509227,23380.31914893617,20942.978723404256,M2 macrophages
509244,23635.04150943396,20337.47924528302,stromal cells
509853,23674.347222222223,20487.930555555555,memory CD8+ T cells
510077,23586.436,20315.884,stromal cells
511155,23990.542553191488,20427.63829787234,M2 macrophages
511916,24075.95238095238,19952.809523809523,stromal cells
513003,23929.600950118765,20873.273159144894,stromal cells
513311,23432.203125,20670.203125,stromal cells
513326,23808.34693877551,20807.714285714286,stromal cells
513622,24500.643162393164,19784.431623931625,stromal cells
513657,23975.42985074627,20944.501492537314,stromal cells
514471,23116.127358490565,21039.924528301886,stromal cells
514944,24002.93333333333,20424.316666666666,stromal cells
515103,23821.212962962964,20396.13888888889,NK
516045,24216.153153153155,20081.414414414416,memory CD4+ T cells
516984,24132.43552311436,19872.094890510947,tumor cells
519770,23431.3984375,21188.8359375,stromal cells
519898,24412.08791208791,19779.615384615383,dendritic cells
520299,23903.1511627907,20326.63953488372,NK
520383,23436.536231884056,20432.659420289856,M1/M0 macrophages
520937,24070.949367088608,20157.518987341773,memory CD4+ T cells
521151,23229.84122562674,20798.766016713093,stromal cells
521329,24153.44131455399,19867.50704225352,stromal cells
521373,23489.713114754097,20374.008196721312,stromal cells
522455,23275.2,20944.289523809523,stromal cells
522724,23761.33333333333,20400.07511737089,stromal cells
524120,24010.099099099098,20185.324324324323,M2 macrophages
525097,23978.263959390864,20803.29441624365,stromal cells
525247,23837.741228070176,21025.548245614034,M2 macrophages
525303,23741.71584699453,20666.72131147541,stromal cells
526326,23680.83870967742,20509.74193548387,stromal cells
527158,24442.826771653545,20328.26771653544,NK
528382,24106.6,20343.272222222226,stromal cells
528850,23530.34965034965,20453.95804195804,stromal cells
529526,24082.630434782608,20139.492753623188,memory CD4+ T cells
529636,23704.322916666668,20271.15625,stromal cells
529764,24241.11299435028,20533.67231638418,stromal cells
529833,23507.72016460905,20431.20576131688,stromal cells
530606,23514.82375478927,21200.86590038314,stromal cells
530846,23974.16279069768,20205.168604651164,M2 macrophages
531200,23961.516483516483,20504.92307692308,stromal cells
531432,23955.19512195122,20066.414634146346,regulatory T cells
531540,23694.90759075908,20666.062706270623,stromal cells
532053,23192.15573770492,20897.573770491803,stromal cells
532104,23357.13353115727,21192.086053412462,stromal cells
532194,23520.55357142857,20457.99107142857,stromal cells
532324,23914.18009478673,20491.549763033174,stromal cells
534320,23205.86150234742,21068.460093896712,M2 macrophages
535466,23732.839826839827,21192.04329004329,memory CD4+ T cells
535971,23572.382978723403,20638.106382978724,M2 macrophages
536736,23958.18875502008,20086.016064257023,stromal cells
537305,23160.752711496745,20763.017353579176,M2 macrophages
537717,23984.473684210527,20475.31954887218,stromal cells
539063,24066.11038961039,20027.16233766234,memory CD4+ T cells
539524,24224.86,20567.53,stromal cells
539959,23932.802575107296,20440.16738197425,stromal cells
540179,23409.404958677685,20975.39669421488,stromal cells
