CellID,X_centroid,Y_centroid,phenotype
608,27074.061266874352,18799.969885773626,Ki67+ tumor cells 
633,26526.325670498085,19240.22413793104,Ki67+ tumor cells 
675,26582.102941176472,18796.95053475936,tumor cells
1236,26773.749103942653,18676.582795698923,tumor cells
1473,27058.52042007001,18151.50758459743,Ki67+ tumor cells 
3037,27482.746887966805,19412.721991701244,tumor cells
3454,27734.37168141593,18300.352999016715,Ki67+ tumor cells 
4797,27073.032380151388,18193.647603027755,Ki67+ tumor cells 
6523,26933.28140293638,19603.557911908647,Ki67+ tumor cells 
8124,26788.27470534905,18640.18132366274,Ki67+ tumor cells 
10027,27777.05861456483,18353.097690941384,tumor cells
11221,27727.162423178223,18264.600526777875,Ki67+ tumor cells 
11285,27743.015909090907,18391.89659090909,Ki67+ tumor cells 
11420,27868.4505988024,19019.989520958083,Ki67+ tumor cells 
13609,27217.32690882135,18580.58710155671,Ki67+ tumor cells 
14609,27358.21235521236,18702.62162162162,Ki67+ tumor cells 
14626,27589.84556407448,18406.53231106243,Ki67+ tumor cells 
14834,27552.055396370582,18686.06494746896,Ki67+ tumor cells 
15372,27244.558390579,18521.9970559372,Ki67+ tumor cells 
16435,26773.98567708333,18408.73567708333,tumor cells
18545,26935.757230499563,19538.83698510079,Ki67+ tumor cells 
19811,26696.05476369092,18391.16504126032,Ki67+ tumor cells 
20255,26813.102897102897,18333.978021978022,Ki67+ tumor cells 
21403,27718.56451612904,19416.983870967742,stromal cells
21561,27340.590551181103,18790.46981627297,M1/M0 macrophages
22536,26610.3305227656,19364.64755480607,Ki67+ tumor cells 
22819,27059.172348484848,18750.11268939394,Ki67+ tumor cells 
24013,26915.19597315436,18770.43355704698,Ki67+ tumor cells 
25851,27404.518888888888,19263.52555555556,Ki67+ tumor cells 
26353,26858.53362255965,18775.53470715836,Ki67+ tumor cells 
26695,27445.11522633745,18330.475308641977,tumor cells
27105,26754.879310344822,18954.41133004926,tumor cells
28502,27483.56813996317,18220.558011049725,Ki67+ tumor cells 
29788,26490.66180257511,19306.25493562232,Ki67+ tumor cells 
