CellID,X_centroid,Y_centroid,phenotype
19190,34613.67058823529,15369.729411764703,stromal cells
34509,34662.354838709674,15941.5,Unknown
40307,34997.71296296296,16185.37962962963,Unknown
44185,35228.19831223629,16460.632911392404,Unknown
44956,34449.13125,15879.75,stromal cells
68874,34432.43116883117,15667.03896103896,Unknown
69418,34183.93150684932,15707.75,stromal cells
70246,34935.8932038835,16348.47572815534,stromal cells
90026,35261.142857142855,16002.84962406015,effector CD8+ T cells
90960,34963.35058823529,15805.202352941176,Unknown
91126,34555.91454965358,15612.748267898383,CD4+ T cells
96019,34181.130681818184,15740.625,stromal cells
96642,34795.760869565216,16049.597826086956,Unknown
96644,34814.386503067486,15589.680981595093,tumor cells
99152,34291.425,15647.339583333332,stromal cells
102682,35079.30281690141,16123.81690140845,effector CD8+ T cells
104462,35107.36974789916,15756.0,Unknown
107171,34582.92269326683,15511.837905236907,stromal cells
108308,35110.01904761905,16259.75238095238,Unknown
109508,35172.11111111111,15819.944444444443,effector CD8+ T cells
110012,34146.9126984127,15686.40476190476,stromal cells
112646,34959.61338289963,16124.382899628254,effector CD8+ T cells
114181,34372.31707317073,15463.865853658535,stromal cells
119416,35153.711956521736,15764.385869565218,Unknown
119534,35044.46268656717,16385.355223880597,CD4+ T cells
120516,34153.92592592593,15702.785185185185,stromal cells
120679,35120.49579831933,15730.626050420167,stromal cells
126086,35162.615,16405.325,stromal cells
126563,34502.07471264368,16151.844827586208,M2 macrophages
128219,34507.49275362319,15552.88115942029,Unknown
129518,34305.02409638554,15764.220883534135,stromal cells
130661,35446.309197651666,15923.315068493152,Unknown
131801,34466.262569832405,15376.743016759776,M2 macrophages
132928,35331.22988505747,16328.862068965518,CD4+ T cells
132935,34190.271293375394,15643.059936908518,stromal cells
135731,35319.25316455696,16320.708860759494,CD4+ T cells
135903,35259.448979591834,15850.066326530612,dendritic cells
138021,34411.252669039146,15461.078291814949,Unknown
138116,34788.10759493671,16206.898734177215,regulatory T cells
140255,35059.909502262446,16312.036199095022,effector CD8+ T cells
140591,34428.26315789474,15377.60701754386,stromal cells
142264,34659.38041002278,15668.927107061503,stromal cells
142455,34967.50675675676,16099.466216216217,effector CD8+ T cells
143249,34746.03154574132,15474.157728706625,stromal cells
146376,34468.21656050955,15337.06050955414,stromal cells
146593,34719.21511627907,15596.64534883721,stromal cells
149287,34259.802083333336,15806.78125,stromal cells
149600,34613.53465346534,15525.006600660066,Unknown
150562,34088.579617834395,15738.140127388537,stromal cells
153578,34924.229166666664,16010.5625,dendritic cells
155434,34236.89047619048,15850.4,stromal cells
155826,34439.43026004728,15461.035460992907,CD4+ T cells
155881,34668.756097560974,15384.880758807589,stromal cells
157682,34807.93883792049,15549.666666666666,regulatory T cells
160562,34219.179487179485,15498.46794871795,stromal cells
164913,35087.42857142857,15712.431610942249,Unknown
166047,34696.545454545456,15792.372727272726,stromal cells
170219,34452.42307692308,15917.010989010989,stromal cells
171583,34819.64024390244,16287.457317073173,Unknown
174174,35037.54293628809,15775.434903047091,Unknown
178111,34322.79807692308,15779.875,stromal cells
180060,34252.80136986302,15771.623287671233,stromal cells
180609,35001.589958159,15777.401673640168,effector CD8+ T cells
181195,34294.21031746032,15884.174603174602,stromal cells
181481,35349.9801980198,16434.653465346535,Unknown
183236,34330.111764705885,15770.082352941175,stromal cells
184408,34587.68529411765,16030.70588235294,stromal cells
184661,34257.0350877193,15644.315789473683,stromal cells
187993,35033.65957446808,16104.88829787234,effector CD8+ T cells
188652,34310.2731277533,15806.281938325992,stromal cells
197104,34661.97297297297,15620.711711711712,CD4+ T cells
198362,34328.23611111111,15733.361111111111,stromal cells
198765,34906.90990990991,15728.594594594597,CD4+ T cells
199037,34313.496666666666,15829.393333333332,memory CD4+ T cells
201136,34431.8803986711,15571.116279069767,Unknown
211884,34574.079812206575,15547.86854460094,stromal cells
213451,34168.762081784385,15718.453531598512,stromal cells
214706,35189.6820083682,15806.322175732215,effector CD8+ T cells
215136,34639.82018927445,15437.880126182965,stromal cells
215689,35081.78632478633,16146.76923076923,Unknown
216574,35288.476744186046,15865.779069767445,effector CD8+ T cells
217472,34545.93023255814,15448.241860465116,stromal cells
