CellID,X_centroid,Y_centroid,phenotype
206,23059.68844655993,17304.514063176113,Ki67+ tumor cells 
816,22356.02037735849,17607.85886792453,Ki67+ tumor cells 
1170,22519.233001658376,17892.55472636816,Ki67+ tumor cells 
2222,23092.95502008032,17271.505220883533,Ki67+ tumor cells 
3718,23699.689427312776,17343.15088105727,Ki67+ tumor cells 
3915,23470.12150433944,17645.569913211188,Ki67+ tumor cells 
4066,23870.4324631101,17616.751418842225,Ki67+ tumor cells 
5252,23591.29699842022,17180.27646129542,Ki67+ tumor cells 
6914,23756.37609649123,17806.574561403508,Ki67+ tumor cells 
7182,22632.50676506765,17709.615006150063,Ki67+ tumor cells 
7399,22552.199288256223,17735.82443653618,Ki67+ tumor cells 
7764,22866.518968133536,16828.896813353567,tumor cells
8292,22738.230225080384,17549.699678456593,Ki67+ tumor cells 
10242,23483.53529411765,17989.459803921567,Ki67+ tumor cells 
10860,22483.181326116373,17484.824763193505,Ki67+ tumor cells 
11004,22802.44885496184,17977.41679389313,Ki67+ tumor cells 
12808,22811.30079155673,17033.98944591029,Ki67+ tumor cells 
13192,22815.546724890828,18067.20174672489,Ki67+ tumor cells 
13246,22534.47395301328,17698.23595505618,Ki67+ tumor cells 
13331,23221.47651006712,18107.81476510068,tumor cells
15142,22701.36296296296,17962.78814814815,tumor cells
15899,22683.625,17721.10546875,Ki67+ tumor cells 
17133,22376.274970622795,17648.931844888368,Ki67+ tumor cells 
17174,22353.81119544592,17519.660341555977,Ki67+ tumor cells 
17753,23549.37198067633,17528.557165861515,tumor cells
18042,22950.83724340176,17814.873900293256,Ki67+ tumor cells 
18049,23493.605400696862,17815.962543554007,Ki67+ tumor cells 
18297,22882.43887147336,17106.115987460817,regulatory T cells
18840,23809.462450592884,17820.46482213439,Ki67+ tumor cells 
18841,22915.939775910363,17984.62745098039,Ki67+ tumor cells 
19770,23220.39522546419,17453.017683465958,Ki67+ tumor cells 
19919,23082.12676056338,17689.906103286386,stromal cells
20647,23168.71301247772,17732.75579322638,Ki67+ tumor cells 
21374,23632.055248618784,17852.008287292818,Ki67+ tumor cells 
21610,22766.59691629956,17076.69162995595,regulatory T cells
21625,22590.23163841808,16941.61581920904,neutrophils
22691,23379.819368879216,16894.7965179543,Ki67+ tumor cells 
23357,23179.86592178771,17448.682681564245,Ki67+ tumor cells 
24046,23723.340085287848,17831.392324093817,Ki67+ tumor cells 
25263,23554.56796116505,17652.4653259362,Ki67+ tumor cells 
27434,23781.88245033113,17424.41390728477,Ki67+ tumor cells 
27561,22519.690058479533,17765.212865497077,Ki67+ tumor cells 
28145,22435.235621521337,17739.8293135436,tumor cells
30388,22765.266666666663,17596.449696969696,Ki67+ tumor cells 
31106,22371.77421815408,17681.983981693364,Ki67+ tumor cells 
31558,23418.89239046887,17990.152190622597,Ki67+ tumor cells 
31855,22843.84980237154,16802.049407114624,Ki67+ tumor cells 
33098,23503.954367666232,17640.816818774445,Ki67+ tumor cells 
34230,23167.91319648094,17104.24633431085,tumor cells
34498,22513.48208469056,17033.894136807816,tumor cells
35533,22772.750264550265,17485.026455026455,tumor cells
35736,23593.45945945946,17216.115315315314,Ki67+ tumor cells 
36439,23438.875945537064,17041.183055975795,tumor cells
38302,23514.189448441248,17155.88489208633,tumor cells
38839,23354.20759030636,17632.251486053956,Ki67+ tumor cells 
39536,22526.2734082397,17658.715355805245,Ki67+ tumor cells 
40313,23261.20717781403,18042.45187601957,Ki67+ tumor cells 
40824,23391.847394540942,17722.93300248139,Ki67+ tumor cells 
41181,22818.05337078652,17239.873595505618,stromal cells
43035,23811.9991158267,17242.419982316533,Ki67+ tumor cells 
43998,22844.156834532376,17488.64748201439,Ki67+ tumor cells 
44461,23200.215258855587,17192.8174386921,stromal cells
45704,23037.96688741722,17096.28476821192,M2 macrophages
