CellID,X_centroid,Y_centroid,phenotype
617,27923.54815263477,7337.864324651726,Unknown
4191,27949.42324755989,6505.432120674357,Ki67+ tumor cells 
5415,27907.113732097725,6335.780117944398,tumor cells
5573,28295.47567567568,6097.144594594594,Ki67+ tumor cells 
6762,27806.514198782963,6489.6551724137935,tumor cells
8561,28452.56971375808,6173.075715604801,tumor cells
11058,28114.23259052925,6198.806406685237,tumor cells
11459,27475.646153846155,6104.379487179487,Ki67+ tumor cells 
11511,27446.12669683258,6118.217194570136,tumor cells
12901,28374.772442588728,6205.508350730689,tumor cells
14512,27633.48712667353,6050.891864057672,Ki67+ tumor cells 
15787,27322.225908372828,6042.734597156398,Ki67+ tumor cells 
16303,28041.59192546584,7198.144720496895,Unknown
16570,27367.68722943723,5854.288961038961,tumor cells
16845,27365.789115646257,6053.770068027211,Ki67+ tumor cells 
19532,27328.560311284047,5810.313229571984,Ki67+ tumor cells 
22631,28237.705179282868,6321.330677290836,tumor cells
23936,28011.11111111111,6369.222222222223,neutrophils
23995,28214.601317957167,6272.057660626029,Ki67+ tumor cells 
24359,27598.525,6701.960714285714,effector CD8+ T cells
24638,27697.19416243655,6108.684010152284,tumor cells
25108,28149.72201257861,6106.874213836478,tumor cells
25881,28161.986803519063,6178.587976539589,Ki67+ tumor cells 
26773,28168.919486581097,5984.914819136523,tumor cells
27491,28038.97425997426,5801.060489060489,Ki67+ tumor cells 
30723,27885.92695473251,6532.962962962963,Unknown
36058,27317.985141158988,6143.4279346211,Ki67+ tumor cells 
39055,27405.695219123507,6676.075697211156,tumor cells
39464,28122.072868217056,6236.765891472868,Ki67+ tumor cells 
39715,27857.408163265307,7345.315789473684,Unknown
44544,28176.04178537512,7094.325735992403,Unknown
47701,28359.95488029466,6043.447513812154,Ki67+ tumor cells 
48815,28216.26825633383,6819.076005961252,Unknown
52350,28207.217142857146,6190.825714285715,Ki67+ tumor cells 
53317,27876.3664921466,7215.094240837696,tumor cells
54301,27581.42438130156,6384.644362969752,Unknown
55585,28138.392177589853,6400.088794926004,Ki67+ tumor cells 
55960,27851.91413088787,6935.370571071279,Unknown
56116,27565.636363636364,6788.167613636364,stromal cells
56291,28106.109375,6264.2776442307695,Unknown
58200,28108.40322580645,6336.329032258064,Unknown
58938,27229.67583497053,5854.243614931238,tumor cells
60858,27813.60299625468,6924.428838951311,Unknown
62836,28435.14626865672,6318.520895522388,Ki67+ tumor cells 
63621,27336.664948453606,5838.775773195876,tumor cells
64838,27623.33382352941,7113.961764705882,Unknown
65579,27783.16483516484,6987.82938114517,Unknown
66167,27693.18549222797,7047.79896373057,Unknown
66298,27506.07407407408,6325.072796934866,Ki67+ tumor cells 
67401,27987.027303754265,6766.4505119453925,NK
69092,27846.845375722543,7299.624277456647,tumor cells
70151,28046.55376344086,7005.60752688172,Unknown
70256,28074.231629392973,5961.5191693290735,Ki67+ tumor cells 
72336,27995.055766793408,5753.209125475285,tumor cells
73202,27729.31233595801,6596.03937007874,tumor cells
75434,27807.016163793105,6758.679956896552,Unknown
78599,27600.70437017995,6024.813624678664,Ki67+ tumor cells 
79213,28215.71151653364,6590.055872291904,tumor cells
79554,28101.0670886076,6438.730379746836,Ki67+ tumor cells 
81994,27899.227673649395,6935.958103638368,Ki67+ tumor cells 
82766,27397.306666666667,6043.276363636363,Ki67+ tumor cells 
84516,27336.30586080586,5887.824175824176,Ki67+ tumor cells 
85409,28047.41482649842,5978.181388012618,Unknown
87304,28385.34853420196,6070.794788273615,effector CD8+ T cells
89453,27382.449304174952,6182.518886679921,effector CD8+ T cells
89597,27918.768269230768,7383.063461538461,Unknown
91329,28035.073478760045,5771.742824339839,Unknown
91682,28138.12796208531,6737.481042654028,Unknown
93209,27896.59895833333,6861.940104166667,NK
93268,28150.39433962264,7417.543396226415,NK
94532,27650.208646616546,6115.624060150376,Unknown
94976,27370.31296296296,5928.62962962963,tumor cells
97078,27836.258823529413,5735.90294117647,stromal cells
97314,28436.02801120448,6587.336134453782,tumor cells
98173,27319.427868852457,5955.506557377049,Ki67+ tumor cells 
98317,28053.056830601094,6959.632786885246,Unknown
98908,27381.15011547344,5753.976905311778,Ki67+ tumor cells 
99008,27913.686011904763,6374.110863095239,tumor cells
99305,27993.098273572377,6953.025232403718,tumor cells
99780,28059.967451523546,6170.244459833795,tumor cells
99977,27807.82913165266,5735.913165266106,stromal cells
101701,28041.3567251462,7364.914230019493,Ki67+ tumor cells 
102013,28030.871428571427,6378.007142857143,neutrophils
104743,28027.81275720165,5830.440329218107,tumor cells
105834,28331.8036809816,6901.652760736196,tumor cells
106026,27741.442028985508,6159.442028985507,tumor cells
106184,28350.516393442624,6990.204918032787,Ki67+ tumor cells 
107898,27566.685393258427,6897.712359550562,tumor cells
108454,28037.85110663984,7394.319919517103,tumor cells
108552,28304.053244592345,5978.0199667221295,tumor cells
111192,28203.50786516854,6769.7067415730335,Unknown
111404,28186.788246268658,6235.057835820896,tumor cells
111798,27684.128623188404,5933.159420289855,Ki67+ tumor cells 
112914,28125.86608695652,7427.942608695652,Unknown
113956,27722.34974093264,6397.266839378239,NK
114029,27551.94268292683,6336.3439024390245,tumor cells
115288,28376.03277060576,6649.8579940417085,Ki67+ tumor cells 
115632,28075.540059347182,6919.890207715133,Ki67+ tumor cells 
116523,28138.186855670105,5830.112113402062,tumor cells
117427,28291.566125290025,6477.410672853828,M1/M0 macrophages
118025,28245.53731343284,7248.324626865671,NK
121616,28034.18548387097,7526.787634408603,memory CD8+ T cells
121680,28115.517441860466,7011.854651162791,tumor cells
122540,28092.372398685653,5816.121577217963,Unknown
122815,27701.015384615384,6011.253846153846,dendritic cells
124884,28107.728205128205,6524.174358974359,neutrophils
125236,28149.819277108432,6954.809236947791,tumor cells
125592,27758.303405572755,6374.701238390093,Unknown
125665,28120.073248407643,7384.122611464968,Unknown
125770,28333.157975460123,6443.561349693252,tumor cells
126238,27405.17857142857,5772.416666666667,NK
127109,27890.272093023257,5799.1,stromal cells
128279,27860.394160583943,5787.586374695864,stromal cells
128364,28011.030651341,6331.0344827586205,Unknown
128426,27371.8445945946,6109.216216216216,effector CD8+ T cells
129027,27593.84142394822,7097.239482200647,NK
129468,27626.47786811201,6379.093044263776,Unknown
130119,28109.35408560312,6549.997405966277,tumor cells
130220,27898.411111111112,6041.85,Ki67+ tumor cells 
130561,27829.23248407644,7395.547770700637,NK
130636,28216.13779527559,7223.263779527559,M2 macrophages
132787,27601.968042609853,6137.02396804261,Unknown
133728,28059.11309523809,6244.125,tumor cells
137101,28242.573426573428,7342.923076923077,NK
137705,28312.3955613577,6028.971279373368,tumor cells
138085,28551.62098298677,6363.538752362949,Ki67+ tumor cells 
138924,27729.20331950208,6102.940525587828,Ki67+ tumor cells 
139080,27453.836676217765,5755.063037249283,Unknown
139553,28416.691011235955,6143.812199036918,tumor cells
139986,27438.3631840796,6821.213930348259,Unknown
141103,27927.12658227848,7304.388510223953,Unknown
142421,27785.385026737968,6701.631016042781,neutrophils
142888,27753.87047619048,6081.523809523809,Ki67+ tumor cells 
143388,28467.30321592649,6350.366003062787,tumor cells
143928,27721.76269035533,5969.742385786802,Ki67+ tumor cells 
144772,27590.474576271183,6304.48109517601,Unknown
145347,27466.25245441795,6790.343618513324,Unknown
146674,27468.477099236643,6330.633587786259,tumor cells
146796,27629.093103448275,5830.4051724137935,tumor cells
146900,28211.07989347537,5917.733688415447,tumor cells
147217,28300.02905569008,6212.322033898305,tumor cells
147247,27961.719887955183,6535.588235294118,tumor cells
147343,28142.577401129944,6040.194350282486,Ki67+ tumor cells 
148149,27221.577142857142,6068.828571428571,memory CD8+ T cells
148861,27576.753086419754,6802.530864197531,effector CD8+ T cells
