CellID,X_centroid,Y_centroid,phenotype
3692,37888.089958159,7866.140167364017,Unknown
6336,38071.695412844034,7299.899082568807,Ki67+ tumor cells 
7284,38006.5496866607,7899.6481647269475,Ki67+ tumor cells 
10044,38156.19385796545,7939.353166986564,tumor cells
11603,38224.64308681672,7820.064308681672,Ki67+ tumor cells 
11870,38754.57283464567,7361.629921259842,tumor cells
12658,38221.97785349233,7638.35604770017,effector CD8+ T cells
14015,38241.29145728643,7520.787269681742,effector CD8+ T cells
14046,38095.77479338843,7569.847107438017,tumor cells
14107,38372.828863346105,6865.842911877395,tumor cells
14405,37883.18343195266,7803.897435897436,Unknown
15501,37855.61927330174,8101.802527646129,Ki67+ tumor cells 
15958,38129.63505154639,6882.888659793814,Ki67+ tumor cells 
16235,37771.747995418096,7479.862542955327,Ki67+ tumor cells 
16952,38129.66091051805,6993.858712715855,tumor cells
19842,37683.78473091364,7579.744680851064,Ki67+ tumor cells 
21100,38430.73035714286,7803.625,tumor cells
22279,38236.45075757576,7766.1875,tumor cells
23044,37826.86906141367,7572.750869061414,Unknown
23848,38073.90823970037,7786.456928838951,effector CD8+ T cells
23925,38158.4309063893,7027.4591381872215,effector CD8+ T cells
24098,37677.56303972366,7616.312607944732,tumor cells
24497,37717.06013745705,7560.536082474226,Ki67+ tumor cells 
24647,37966.68770226537,8179.326860841424,Unknown
25497,38678.00681818182,7283.027272727273,tumor cells
26342,37829.77225672878,6915.223602484472,tumor cells
27272,38009.59953703704,7787.717592592592,tumor cells
27657,37959.705202312136,7566.641618497109,tumor cells
27845,37812.48662420382,7527.371974522293,tumor cells
29006,38115.4855233853,8009.670378619154,tumor cells
29280,38270.66769547325,7466.561728395061,effector CD8+ T cells
29837,37975.23106796116,8154.353398058252,Ki67+ tumor cells 
31890,38155.5636743215,8021.494780793319,tumor cells
32484,37786.00750750751,7409.091591591591,tumor cells
33437,38064.97239263804,7550.380368098159,tumor cells
33542,37828.05414012739,7115.173566878981,Ki67+ tumor cells 
