CellID,X_centroid,Y_centroid,phenotype
3116,25929.6001984127,16296.551587301588,Ki67+ tumor cells 
4919,26295.795620437955,16586.036496350363,stromal cells
5834,25983.575364667748,16222.83063209076,Ki67+ tumor cells 
14493,26733.316159250586,15914.548009367682,regulatory T cells
15722,26353.507936507936,15849.574074074077,M2 macrophages
16380,26742.810924369747,15440.502801120449,Ki67+ tumor cells 
16936,26951.588339222613,15361.390459363958,Ki67+ tumor cells 
20883,26616.54337539432,16317.116719242902,Ki67+ tumor cells 
26343,26709.72591006424,16219.777301927195,stromal cells
28442,26510.98480243161,15902.960486322188,M1/M0 macrophages
29878,26868.850574712644,16298.525451559934,tumor cells
34449,25862.515358361776,16041.368600682594,M1/M0 macrophages
34527,26190.351916376305,15793.90243902439,M2 macrophages
35976,26008.67477203648,16199.23708206687,M1/M0 macrophages
38709,26135.656832298137,16451.9549689441,stromal cells
43174,26857.657534246577,15413.471232876713,Ki67+ tumor cells 
45458,26948.527431421448,16326.716957605984,Ki67+ tumor cells 
45712,26302.331914893617,15732.20425531915,memory CD8+ T cells
46214,26962.92660550459,15963.550458715596,stromal cells
46483,26658.71401956218,16106.751746623197,Ki67+ tumor cells 
47126,26404.959770114943,16198.656609195405,Ki67+ tumor cells 
48508,26807.67123287672,16469.321295143214,Ki67+ tumor cells 
50566,26168.402329274748,16496.92747485442,Ki67+ tumor cells 
51342,27311.47638603696,15203.841889117042,tumor cells
54129,26068.077669902912,16061.631067961163,tumor cells
54778,26607.51588170865,16389.197152245346,Ki67+ tumor cells 
56227,26675.98596491228,15999.705263157895,M1/M0 macrophages
56308,25854.593167701863,16080.537267080745,stromal cells
56945,26832.38775510204,15567.173469387755,stromal cells
59032,26123.10562685094,16312.624876604146,Ki67+ tumor cells 
60209,27157.216962524653,15920.086785009862,Ki67+ tumor cells 
61982,27049.91940298508,15560.041791044776,stromal cells
63168,26644.57801766438,16407.99116781158,Ki67+ tumor cells 
69703,25999.58857142857,15840.182857142858,stromal cells
71727,26922.75969962453,16424.032540675846,Ki67+ tumor cells 
71872,26055.40303030303,16114.636363636364,stromal cells
76256,26862.79521276596,15559.702127659575,M1/M0 macrophages
76370,26046.99328859061,16013.456375838929,memory CD8+ T cells
79647,26242.33510638298,16357.849734042553,Ki67+ tumor cells 
80876,26108.86842105263,15921.236842105263,M2 macrophages
81080,26815.264,15739.216,stromal cells
83428,25834.76446280992,16108.413223140496,M1/M0 macrophages
84248,25984.48076923077,15758.02097902098,Ki67+ tumor cells 
85018,25886.75330396476,16206.47577092511,NK
86327,26539.82412060301,15731.914572864322,dendritic cells
87058,26325.0,16173.439716312056,stromal cells
87899,26220.62656641604,15877.531328320802,tumor cells
89452,26591.017509727622,16297.032101167317,Ki67+ tumor cells 
90300,26222.75935828877,15840.786096256685,tumor cells
91281,25930.480891719744,16138.824840764331,stromal cells
92003,26101.564705882352,16170.46274509804,stromal cells
92864,27110.19344262295,15997.580327868853,M1/M0 macrophages
93094,26930.95375722544,15543.312138728324,stromal cells
94746,26346.410237388725,16297.638724035609,Ki67+ tumor cells 
96397,27032.052631578947,16401.120300751878,B cells
98084,27134.901041666668,16046.583333333334,stromal cells
98385,27186.471014492752,15155.130434782608,tumor cells
98431,26019.77490774908,16437.846248462483,Ki67+ tumor cells 
98878,26309.77076761304,16326.331230283911,tumor cells
100344,26916.92814765985,16372.381674357284,Ki67+ tumor cells 
102045,26274.024390243903,15956.548780487805,stromal cells
102283,26859.78387096774,16485.40322580645,stromal cells
104583,26816.63157894737,15654.243421052632,stromal cells
106307,26953.46203904556,16281.338394793926,Ki67+ tumor cells 
108096,26559.04597701149,16344.436781609196,memory CD4+ T cells
108237,26996.08556149733,15684.711229946524,stromal cells
108404,26498.175066313,15647.575596816976,M2 macrophages
108707,27199.566666666666,15609.855555555556,stromal cells
109905,25809.234513274336,16072.991150442478,stromal cells
110069,26991.90394511149,15335.593481989708,Ki67+ tumor cells 
110457,25995.92137592137,15786.332923832924,Ki67+ tumor cells 
112975,26789.95072463768,16423.373913043477,Ki67+ tumor cells 
115372,26510.485809682803,15990.938230383974,Ki67+ tumor cells 
116156,26717.27223427332,16440.04121475054,Ki67+ tumor cells 
116251,27027.511764705883,15664.902941176471,stromal cells
117328,26263.12062256809,16316.15953307393,tumor cells
117831,26743.68468468469,16150.094594594597,stromal cells
118338,26166.672413793105,16125.353448275862,stromal cells
120201,26382.22680412371,15884.438144329895,stromal cells
120568,26826.484621778887,16371.382377389858,Ki67+ tumor cells 
122026,26472.06855791962,15666.12293144208,Ki67+ tumor cells 
122444,26457.523709167544,15918.339304531086,Ki67+ tumor cells 
122623,26377.79575163399,16254.07679738562,tumor cells
123128,26095.746421267893,15658.020449897753,tumor cells
124210,26376.235436893203,16223.453883495144,effector CD8+ T cells
125276,27060.13966480447,15746.304469273742,tumor cells
125350,27000.37109375,16334.328125,stromal cells
126106,26169.006802721087,16052.78231292517,memory CD8+ T cells
126359,25968.118102613746,16278.08422071636,Ki67+ tumor cells 
127968,26596.36247086247,15717.997668997668,Ki67+ tumor cells 
130965,26743.481371087928,15487.51564828614,Ki67+ tumor cells 
131762,27185.51706036745,15036.645669291338,stromal cells
132118,26033.90804597701,15689.413793103447,Ki67+ tumor cells 
132451,26714.66091954023,16151.898193760262,Ki67+ tumor cells 
