CellID,X_centroid,Y_centroid,phenotype
640,30614.411806543387,8307.447368421053,Ki67+ tumor cells 
2472,30789.443438914022,8864.131221719457,Ki67+ tumor cells 
4426,30646.89257142857,8953.533714285715,stromal cells
8587,30372.43851132686,8143.911003236246,Ki67+ tumor cells 
14017,31028.080508474577,8360.170702179177,Ki67+ tumor cells 
16339,30684.832291666666,8268.7875,Ki67+ tumor cells 
19284,30147.0684039088,8502.348534201954,effector CD8+ T cells
19806,31085.899241603467,8224.081256771398,effector CD8+ T cells
19830,29912.66118251928,8323.08380462725,Ki67+ tumor cells 
20670,30431.3049132948,8660.1112716763,Ki67+ tumor cells 
21823,30427.429411764704,9144.120588235292,stromal cells
23112,30730.52564102564,8888.576923076924,tumor cells
25763,30853.806020066888,8590.28093645485,stromal cells
29518,30149.884824902725,9223.115175097277,Ki67+ tumor cells 
29833,30102.40186915888,9294.232309746329,stromal cells
30428,29901.57522123893,8970.221238938053,Ki67+ tumor cells 
31147,30510.440225035163,8515.604781997186,Ki67+ tumor cells 
32189,30405.021538461537,9068.313846153846,stromal cells
33455,30274.09513274336,9063.79203539823,M1/M0 macrophages
34063,30534.218604651163,8325.355813953489,effector CD8+ T cells
34066,30034.64650283553,8790.14933837429,Ki67+ tumor cells 
34481,30786.69433962264,8888.724528301887,stromal cells
36712,30910.92357142857,8432.362142857142,Ki67+ tumor cells 
38437,30660.6512605042,8581.019607843138,Ki67+ tumor cells 
39286,29923.67795138889,8910.552951388889,Ki67+ tumor cells 
39355,30401.90909090909,8223.65169769989,Ki67+ tumor cells 
39663,29963.56133056133,8507.101871101871,tumor cells
39835,30995.70703575548,8412.469434832756,Ki67+ tumor cells 
40500,30178.366859027206,9240.727122835944,Ki67+ tumor cells 
45161,29929.849912739966,9418.9092495637,M2 macrophages
45269,30033.930379746835,8446.24894514768,Unknown
46635,30068.60869565217,9612.40579710145,memory CD8+ T cells
50443,30777.25675675676,8727.608108108108,Ki67+ tumor cells 
50936,30199.566265060243,9626.82530120482,stromal cells
52421,29921.57514450867,8281.921965317919,dendritic cells
52494,29842.074561403508,8141.433114035088,Unknown
53068,29921.476833976834,9598.65637065637,stromal cells
53345,30615.701149425287,8903.768472906404,M2 macrophages
56590,30149.49957734573,9077.3617920541,Ki67+ tumor cells 
56658,30303.33962264151,8811.32075471698,stromal cells
57227,30542.32706766917,8827.721804511279,tumor cells
57881,29959.28896991796,9122.15679124886,stromal cells
59775,30134.333825701626,8700.152141802067,Ki67+ tumor cells 
60732,30357.690576652603,8698.376933895921,Ki67+ tumor cells 
61580,30375.59493670886,9564.269439421338,stromal cells
64808,30449.65682137834,9522.461322081575,stromal cells
67658,30427.938848920865,9365.50179856115,M1/M0 macrophages
68141,30867.07356321839,8402.080459770115,Ki67+ tumor cells 
68334,30568.43504531722,8398.102719033233,stromal cells
72725,30356.17073170732,9506.587398373984,M2 macrophages
73674,30209.32183908046,9651.936781609196,stromal cells
74316,30697.11141304348,9205.815217391304,tumor cells
74377,29840.796460177,8472.955752212389,Unknown
75366,30547.881488736533,9284.80999020568,Ki67+ tumor cells 
76530,29878.81545064378,8054.43347639485,effector CD8+ T cells
77340,30176.113402061856,8509.453608247422,Ki67+ tumor cells 
78944,30123.65,9449.920588235294,stromal cells
80189,30463.0303712036,8608.553430821148,tumor cells
80487,30185.29124709528,8117.865220759101,Ki67+ tumor cells 
