CellID,X_centroid,Y_centroid,phenotype
928,31347.68337975859,22855.10399257196,tumor cells
1515,32098.17430673457,21890.793435200907,Ki67+ tumor cells 
2216,32076.31781701445,22724.681380417336,tumor cells
2579,32113.650420168065,22703.57899159664,Ki67+ tumor cells 
3459,31347.822580645163,22808.02639296188,Ki67+ tumor cells 
4194,31719.03959390863,22434.38071065989,Ki67+ tumor cells 
5552,31574.448598130843,22281.217289719625,tumor cells
6235,31619.75944055944,22701.66573426573,Ki67+ tumor cells 
7043,31521.51777970512,22264.62272333044,Ki67+ tumor cells 
10016,31270.54953764861,22603.45178335535,M1/M0 macrophages
10572,32116.861675126904,22593.496192893403,Ki67+ tumor cells 
10728,31248.611204013378,22567.214882943143,stromal cells
11407,31612.247540983608,21957.424590163933,Ki67+ tumor cells 
12325,32197.889219330857,22060.83494423792,Ki67+ tumor cells 
12625,32113.332453825857,22750.3817062445,tumor cells
13528,31988.03220338983,22297.21779661017,tumor cells
13731,31834.874451273048,22234.29762949956,Ki67+ tumor cells 
15337,31269.453854505973,22771.611292073834,Ki67+ tumor cells 
17189,32141.867647058825,22422.165441176472,Ki67+ tumor cells 
17939,31925.37623762376,22282.41584158416,tumor cells
18876,32078.26513213981,22767.13725490196,Ki67+ tumor cells 
19114,31718.54324734446,22542.088012139604,M1/M0 macrophages
19415,31990.624384236453,22737.44581280788,Ki67+ tumor cells 
19567,32439.86476868328,22052.80664294188,stromal cells
19762,31289.22123893805,22302.15154867257,stromal cells
20015,31392.502688172044,22402.33870967742,Ki67+ tumor cells 
20103,32401.274368231047,22214.81949458484,Ki67+ tumor cells 
20271,32177.684854186264,21889.627469426152,Ki67+ tumor cells 
20296,31236.32052040213,22808.36723832052,Ki67+ tumor cells 
20347,32385.22742474916,22585.74414715719,Ki67+ tumor cells 
20934,31592.93448589627,22248.23657870792,Ki67+ tumor cells 
21166,32126.54459691252,21724.972555746142,Ki67+ tumor cells 
21259,31338.29609929078,21790.04964539007,stromal cells
21997,31935.516627078385,22430.50237529692,Ki67+ tumor cells 
23221,32213.40560747664,22688.119626168223,M2 macrophages
25407,31168.66917293233,22152.36842105263,regulatory T cells
25744,32092.43385214008,22269.23670557717,stromal cells
26822,32060.122651933703,22409.449723756905,Ki67+ tumor cells 
28064,31194.766666666663,22745.68181818182,stromal cells
29970,32043.62227602905,22435.7191283293,stromal cells
30346,31702.186301369864,22501.59178082192,stromal cells
33544,32124.28386167147,22329.780259365994,Ki67+ tumor cells 
35220,31012.75255302435,22802.77533385703,Ki67+ tumor cells 
35316,32010.30853658537,22390.065853658536,Ki67+ tumor cells 
35626,31353.835164835164,22087.58901098901,regulatory T cells
35933,31877.72177419355,22390.42204301076,Ki67+ tumor cells 
36170,32096.943647540986,22673.855532786885,Ki67+ tumor cells 
37060,31633.56171284635,22751.002518891688,tumor cells
39552,31646.012249443207,22674.683741648107,Ki67+ tumor cells 
40177,31552.700718276137,21850.722266560257,Ki67+ tumor cells 
40424,32149.676829268294,22572.056097560977,Ki67+ tumor cells 
40775,31582.93909191584,22663.10188261351,Ki67+ tumor cells 
41066,31726.222222222223,22302.051738761664,Ki67+ tumor cells 
42289,32146.7690029615,22103.481737413626,Ki67+ tumor cells 
43130,31527.41705716964,22231.77975632615,Ki67+ tumor cells 
43543,31062.727023319618,22511.643347050755,Ki67+ tumor cells 
44323,31754.814285714285,21660.005714285715,stromal cells
45261,32235.59653317394,22516.50029886432,Ki67+ tumor cells 
50793,31303.559736594543,22027.633113828782,tumor cells
51359,31370.717693836978,22163.48111332008,regulatory T cells
51687,31117.400826446283,22381.86363636364,stromal cells
52636,32405.171462829738,22534.66067146283,Ki67+ tumor cells 
53210,31080.861985472155,22761.881355932204,tumor cells
53757,32253.63245033113,21938.556291390727,Ki67+ tumor cells 
56021,32273.07906458797,22542.10244988864,Ki67+ tumor cells 
56235,32288.1872074883,22667.677067082685,Ki67+ tumor cells 
56237,31554.479623824453,22506.62695924765,stromal cells
58148,31657.57202505219,21797.665970772443,Ki67+ tumor cells 
58501,32168.846416382254,22122.13993174061,stromal cells
59086,31283.211764705884,22150.567647058822,M2 macrophages
59437,30794.92705882353,22334.50980392157,Ki67+ tumor cells 
61079,32242.165562913902,21823.00662251656,tumor cells
61322,31926.818030050083,22724.474123539232,tumor cells
62942,31030.75370919881,22223.240356083086,M1/M0 macrophages
63389,32174.346902654863,22662.826548672565,stromal cells
64103,31654.98547567175,22378.02832244009,Ki67+ tumor cells 
64368,31949.28694404591,22401.09756097561,tumor cells
64783,31973.619978284474,22787.15960912052,Ki67+ tumor cells 
65795,32225.362903225807,22241.790322580644,M1/M0 macrophages
65900,32079.81173594132,21960.088019559906,tumor cells
65953,32091.150359712232,22214.19568345324,Ki67+ tumor cells 
66416,31996.345794392524,21945.841121495327,M1/M0 macrophages
66500,31316.400756143667,21820.06805293005,stromal cells
66850,30890.25249169435,22154.33554817276,regulatory T cells
67186,32190.52624309392,21919.64917127072,Ki67+ tumor cells 
69678,31229.050301810865,22696.87927565392,M1/M0 macrophages
69936,31184.092465753423,22633.729452054795,stromal cells
71096,31187.39301972686,22705.93626707132,stromal cells
71166,31856.39503816794,22107.40076335878,tumor cells
72008,31918.773172569705,22774.787490580256,Ki67+ tumor cells 
72938,31106.12328767123,22089.532724505327,Ki67+ tumor cells 
73797,32208.8862102218,22118.39151398264,Ki67+ tumor cells 
74083,30861.602962962963,22130.27555555556,Ki67+ tumor cells 
74714,31215.426966292136,22185.882825040127,stromal cells
76830,32361.89699570816,22536.85836909871,tumor cells
78017,31455.99393203884,22821.393203883494,tumor cells
78047,31512.105095541403,21755.05095541401,stromal cells
80176,31310.221809169765,22748.324659231723,Ki67+ tumor cells 
80326,31691.77032520325,22625.47967479675,Ki67+ tumor cells 
80699,31104.72434017595,22792.40909090909,stromal cells
80724,31757.51915708812,22461.19540229885,regulatory T cells
81309,32019.297008547008,21755.056623931625,Ki67+ tumor cells 
81655,31571.1,22103.413513513515,neutrophils
83403,32343.94309623431,21680.59163179916,Ki67+ tumor cells 
83472,31951.1218206158,22222.432396251672,Ki67+ tumor cells 
84134,32210.186090225565,21947.38157894737,Ki67+ tumor cells 
84322,31510.84008097166,22482.82995951417,M2 macrophages
85856,31802.2390625,21770.2421875,Ki67+ tumor cells 
87453,31986.629842180773,21768.664275466283,tumor cells
88033,31739.40780619112,22574.589502018844,tumor cells
88259,31914.349480968856,22106.60553633218,Ki67+ tumor cells 
89705,32432.62758620689,22492.93379310345,Ki67+ tumor cells 
91002,32327.146271510515,22085.282026768644,Ki67+ tumor cells 
91361,31958.886317907443,21735.409456740443,Ki67+ tumor cells 
91521,32031.559489262912,22214.947765525245,Ki67+ tumor cells 
93890,30891.125290023203,22314.74245939675,tumor cells
93948,31537.03738317757,22609.915887850468,stromal cells
94355,31622.54597701149,22637.02791461412,Ki67+ tumor cells 
95065,32111.676315789475,22040.22192982456,Ki67+ tumor cells 
95581,31971.82694541231,22696.75958188153,stromal cells
95888,32016.78571428572,22686.96848739496,M2 macrophages
96461,31915.3748125937,22461.15742128936,tumor cells
97166,31748.527075812275,21854.43140794224,tumor cells
98089,31495.20238095238,21935.008928571428,stromal cells
98540,32234.580184718725,22084.91771620487,Ki67+ tumor cells 
98992,31601.90625,22597.777777777777,M1/M0 macrophages
99685,31970.09239653513,21847.973051010587,Ki67+ tumor cells 
99831,31656.815789473683,22332.91617933724,Ki67+ tumor cells 
100465,31679.871559633026,22165.97247706422,regulatory T cells
102263,32218.89095744681,21781.57978723404,M2 macrophages
102267,31692.392670157067,22125.369982548,M1/M0 macrophages
102906,32140.73026886384,22021.74501300954,Ki67+ tumor cells 
104030,32118.87654320988,21994.58950617284,stromal cells
104491,32265.56815578465,22222.736540664377,Ki67+ tumor cells 
104846,32398.25,22500.36,M2 macrophages
105845,32426.307349665924,22371.044543429845,M2 macrophages
105983,31252.09731543624,21860.909395973154,regulatory T cells
106576,31520.582142857143,22529.457142857143,M2 macrophages
107407,31516.65762711864,22512.40338983051,M2 macrophages
107539,31880.058407079647,21781.8,Ki67+ tumor cells 
108234,32460.694444444445,21942.300925925927,regulatory T cells
109388,31740.88495575221,22393.78761061947,M2 macrophages
109759,31907.02712477396,22138.206148282097,Ki67+ tumor cells 
110980,32084.54731182796,22140.86989247312,Ki67+ tumor cells 
113277,32069.62831858407,21666.32079646017,Ki67+ tumor cells 
114739,31501.042654028435,22428.43246445497,Ki67+ tumor cells 
114862,31267.73858921161,22886.261410788386,M2 macrophages
117082,31785.82920110193,22387.256198347102,M2 macrophages
117097,31898.53846153846,21641.763736263736,memory CD4+ T cells
117225,32132.89024390244,21838.113821138213,regulatory T cells
117814,32192.38148524924,22533.44048830112,Ki67+ tumor cells 
118992,31775.641711229942,21634.40106951872,stromal cells
119136,32370.59111111112,22253.01333333333,Ki67+ tumor cells 
119587,32329.361007462685,22159.202425373136,Ki67+ tumor cells 
120197,31801.90317700454,21914.087745839635,Ki67+ tumor cells 
120769,32151.733199598795,21768.81444332999,Ki67+ tumor cells 
120799,32138.29845626072,22459.790737564323,Ki67+ tumor cells 
121324,31637.85968819599,21777.18930957684,Ki67+ tumor cells 
123016,32302.637380191693,22051.75159744409,tumor cells
123131,30809.16975537435,22304.16234247591,Ki67+ tumor cells 
123221,32117.50284629981,22163.82542694497,M2 macrophages
124338,31904.446215139444,22211.85258964144,Ki67+ tumor cells 
125179,31377.57620817844,22066.438661710035,stromal cells
126127,31739.076732673268,21816.53217821782,M2 macrophages
128396,31415.256637168142,22566.398230088496,tumor cells
128773,31204.636604774536,22281.16976127321,stromal cells
129341,31278.430733410944,21970.803259604192,Ki67+ tumor cells 
129774,31233.292617449664,21981.922147651007,Ki67+ tumor cells 
129898,32478.383812010445,22295.7180156658,tumor cells
131373,31954.08517699115,22289.48230088496,Ki67+ tumor cells 
131590,32063.69024390244,22006.298780487807,tumor cells
132378,31905.211594202898,22395.383574879223,Ki67+ tumor cells 
132600,32121.72246696036,22503.26651982379,stromal cells
134295,32171.91073919108,22018.23709902371,M2 macrophages
135711,31784.286681715577,22193.363431151243,tumor cells
136381,32284.216738197425,22086.31402002861,tumor cells
137411,32415.74364896074,21920.69284064665,Ki67+ tumor cells 
140298,31578.98588235294,22541.995294117645,M2 macrophages
141038,31556.81300813008,22007.878048780487,M2 macrophages
141534,31101.54515599344,21978.016420361248,Ki67+ tumor cells 
142168,31552.805739514348,22720.86092715232,M1/M0 macrophages
142322,31423.179661016948,22141.29491525424,stromal cells
142655,32059.097336065573,22268.97950819672,Ki67+ tumor cells 
143511,31690.82119205298,21937.87417218543,M2 macrophages
144938,31681.31728665208,22473.07002188184,Ki67+ tumor cells 
145671,32368.03506097561,22604.99695121952,Ki67+ tumor cells 
146803,30944.511041009464,22379.04731861199,Ki67+ tumor cells 
147200,31487.25114155251,22742.986301369863,M2 macrophages
148003,31497.957562568008,22344.63112078346,Ki67+ tumor cells 
148316,32024.8118226601,22350.08669950739,Ki67+ tumor cells 
149107,32015.086460032628,22723.82707993475,M2 macrophages
149158,31620.06474820144,21853.438848920865,Ki67+ tumor cells 
151180,31830.161383285304,21939.50288184438,Ki67+ tumor cells 
151294,31304.17937853108,22722.06638418079,M1/M0 macrophages
151356,31861.62306610408,21984.80168776372,Ki67+ tumor cells 
151652,31910.88694267516,22318.00796178344,Ki67+ tumor cells 
153346,32182.88698630137,22447.79109589041,tumor cells
154700,31655.620904836192,22646.85179407176,Ki67+ tumor cells 
155106,32488.9625,22013.27375,Ki67+ tumor cells 
155604,31344.449691991787,22246.26283367557,stromal cells
155612,31044.45045045045,22126.858858858857,neutrophils
155781,31242.526539278133,21887.4076433121,Ki67+ tumor cells 
155973,31508.02608695652,22639.891304347828,stromal cells
