CellID,X_centroid,Y_centroid,phenotype
1176,27766.024085637822,22496.4183764496,Ki67+ tumor cells 
5353,27306.505144995324,22421.145930776427,neutrophils
6397,27881.4283018868,22154.1,memory CD8+ T cells
6615,27373.869565217392,22532.910238429173,tumor cells
7257,27860.8582010582,22229.32275132275,M1/M0 macrophages
7823,27690.808011049725,21904.7394106814,Ki67+ tumor cells 
8836,27764.06972639012,22192.97705207414,tumor cells
9877,27465.980152027027,22535.955658783783,Ki67+ tumor cells 
10801,27082.172380019587,22298.444662095982,Ki67+ tumor cells 
13280,28113.71729651163,21432.32049418605,Ki67+ tumor cells 
13981,27732.6679779701,21405.444531864672,Ki67+ tumor cells 
16243,28056.36507936508,21281.209325396827,Ki67+ tumor cells 
19080,27805.9104665826,22473.564943253463,Ki67+ tumor cells 
20311,27424.87,21845.086666666662,dendritic cells
21935,27814.657314629258,21315.833667334668,tumor cells
25934,27616.76047904192,22630.275449101795,tumor cells
27060,27425.95468277945,22516.374622356496,Ki67+ tumor cells 
28491,27826.08868501529,21761.02752293578,Ki67+ tumor cells 
28675,28235.509065550905,21806.068340306832,Ki67+ tumor cells 
29083,27701.31804281345,21429.062691131498,Ki67+ tumor cells 
29600,27479.56196414653,22411.76539360873,Ki67+ tumor cells 
31168,26904.618892508144,22496.39739413681,tumor cells
34628,27947.89557739558,21247.626535626536,Ki67+ tumor cells 
34942,26962.29411764706,21846.15686274509,Ki67+ tumor cells 
34950,27722.706806282724,21883.04188481676,tumor cells
37546,27024.167441860463,21665.001162790697,Ki67+ tumor cells 
37927,27641.560468140444,21802.61378413524,Ki67+ tumor cells 
38190,28129.830525272548,22038.704658077306,tumor cells
39102,28215.44640820981,21975.486316989736,tumor cells
40193,27863.54796030871,22394.23925027564,Ki67+ tumor cells 
40387,27427.890969163,22353.16740088106,Ki67+ tumor cells 
41462,28123.13544668588,22084.22766570605,M2 macrophages
42457,27366.77722772277,22513.4900990099,stromal cells
43165,28019.375,22295.92708333333,tumor cells
43239,26667.02204928664,21689.325551232167,tumor cells
43558,27965.352297593,22437.03829321663,Ki67+ tumor cells 
43658,28157.46958174905,21611.10646387833,Ki67+ tumor cells 
46866,26798.41947565543,21750.15355805244,Ki67+ tumor cells 
48608,27720.768505079825,22252.98113207547,Ki67+ tumor cells 
53238,27279.98249452954,21838.831509846827,stromal cells
55040,27068.87288135593,21566.167372881355,M1/M0 macrophages
55105,27900.543032786885,22334.34221311476,dendritic cells
57453,27754.741621621622,22236.93405405405,Ki67+ tumor cells 
57507,27619.34337349397,22203.294176706822,Ki67+ tumor cells 
57915,27119.562316715543,21752.22873900293,tumor cells
58720,26970.28010471204,22024.61780104712,stromal cells
59772,27863.66165413534,21443.92230576441,M2 macrophages
59842,26715.57392996109,21586.85408560312,stromal cells
59863,27774.65048543689,22526.21359223301,stromal cells
60715,28005.341926729987,21968.590230664857,tumor cells
62145,28053.30379746836,22213.67932489452,Ki67+ tumor cells 
62820,28006.93979441997,21731.48017621145,tumor cells
65085,28165.73826714801,21957.481949458484,M1/M0 macrophages
66719,27137.938461538462,22154.328205128204,Ki67+ tumor cells 
67320,26830.26095617529,21767.95219123506,Ki67+ tumor cells 
68543,27522.024725274725,21795.409340659346,stromal cells
69804,27782.1871657754,21616.010695187168,NK
70901,26950.11558669002,21933.99124343257,M2 macrophages
72811,27421.72700296736,21950.560830860533,stromal cells
73216,27631.37014667817,21765.157894736843,Ki67+ tumor cells 
74764,26669.38202247191,22127.52808988764,M2 macrophages
75312,27804.49251870324,21852.081047381547,Ki67+ tumor cells 
76087,28213.75884244373,22101.43729903537,stromal cells
77549,27601.532467532463,21868.138528138526,dendritic cells
78307,27867.92395005676,21405.67196367764,Ki67+ tumor cells 
79002,27962.05095541401,21320.012738853504,M2 macrophages
79641,27631.271162123387,22423.31420373027,tumor cells
80633,27987.44661654136,22243.43909774436,tumor cells
83070,26902.548936170213,22364.306382978724,tumor cells
83625,27574.4797979798,22244.34006734007,stromal cells
83994,27371.4620596206,22181.39972899729,Ki67+ tumor cells 
85246,27607.169712793733,22166.494778067885,Ki67+ tumor cells 
86170,27315.079768786127,22150.86011560693,M1/M0 macrophages
86792,28088.93666260658,21997.55907429964,Ki67+ tumor cells 
90348,27057.64944834504,21961.77582748245,Ki67+ tumor cells 
90504,27046.374613003096,21534.024767801857,NK
91955,27281.543434343435,22317.47676767677,M1/M0 macrophages
92412,28092.501642036124,22049.850574712644,Ki67+ tumor cells 
93454,28248.70075440067,21951.18021793797,Ki67+ tumor cells 
95135,27770.90311418685,21688.3321799308,M2 macrophages
95547,26879.325870646768,21457.61940298508,stromal cells
95817,28171.506172839505,21681.15061728395,stromal cells
96261,27281.65666041276,21928.73545966229,tumor cells
100504,28085.905829596413,22224.251121076235,stromal cells
102067,27399.151391717583,22230.025797691786,Ki67+ tumor cells 
102473,28228.078651685395,21893.404494382023,Ki67+ tumor cells 
106472,27665.765202702703,21740.39358108108,M2 macrophages
110729,27686.009077155824,21696.47201210288,tumor cells
111156,26831.0407239819,22261.814479638007,stromal cells
111602,27804.35699373695,21410.237995824635,tumor cells
111745,27047.697234352258,22445.477438136822,Ki67+ tumor cells 
114323,27901.159722222223,21484.08333333333,stromal cells
114472,27927.229083665337,22014.535856573704,tumor cells
114570,26869.056143205857,21844.685109845403,Ki67+ tumor cells 
114918,27483.339754816112,22354.618213660244,Ki67+ tumor cells 
116275,27411.4,22557.114285714284,tumor cells
116866,27921.099099099098,22330.93693693693,regulatory T cells
117169,28079.70243902439,21343.768780487804,tumor cells
118042,28065.85132743363,21390.361061946904,tumor cells
118210,27974.718978102188,22340.355839416057,tumor cells
