CellID,X_centroid,Y_centroid,phenotype
179054,23878.236686390534,16539.245562130178,stromal cells
179241,23664.37426900585,16472.292397660818,stromal cells
180045,24042.1377245509,17167.70658682635,memory CD8+ T cells
181715,23628.8064516129,16871.754838709676,stromal cells
184483,24343.78571428572,16717.610714285714,stromal cells
185512,24186.03896103896,16594.493506493505,neutrophils
187488,23078.90410958904,16596.43378995434,memory CD4+ T cells
190086,23603.45925925926,16513.392592592594,stromal cells
190104,23968.387283237,17154.531791907513,M1/M0 macrophages
190324,24178.676056338027,16958.436619718308,neutrophils
190357,23757.445901639345,16453.08524590164,stromal cells
191146,23607.123626373625,16762.164835164836,stromal cells
191362,24077.602739726022,17128.424657534248,memory CD4+ T cells
191875,23740.39593908629,16750.274111675128,stromal cells
193232,23029.17575757576,16538.09696969697,stromal cells
195021,24339.083044982697,16523.304498269896,stromal cells
196010,23455.085987261147,16448.624203821655,stromal cells
197211,23744.006024096387,16676.578313253012,stromal cells
197275,24217.569620253165,16544.76582278481,stromal cells
198304,23123.629411764705,16754.13529411765,regulatory T cells
199323,23151.66541353384,16492.462406015038,dendritic cells
199573,23959.52615384616,16518.78153846154,stromal cells
200127,24150.1875,17113.465277777777,memory CD4+ T cells
200531,24009.38004750594,16821.52494061758,stromal cells
204208,23207.89942528736,16563.689655172413,stromal cells
204574,23203.83333333333,16735.065972222223,stromal cells
204705,23939.903726708075,16831.437888198758,tumor cells
204755,24051.783216783217,16488.88111888112,regulatory T cells
205431,23497.251748251747,16551.965034965036,memory CD4+ T cells
205752,23644.67748478702,16680.095334685597,stromal cells
206099,24277.34210526316,16515.842105263157,memory CD4+ T cells
209436,23291.60727272728,16468.221818181817,M2 macrophages
209578,23147.346153846152,16742.221153846152,regulatory T cells
210227,23101.542510121457,16703.97975708502,stromal cells
210596,24211.33187772926,16419.558951965064,stromal cells
211710,23492.070175438595,16520.236842105263,M2 macrophages
212838,23246.519553072627,16605.27932960894,stromal cells
218890,23741.977272727272,16424.5,memory CD4+ T cells
219189,23073.88479262673,16538.09216589862,stromal cells
219431,22912.01360544218,16651.38775510204,Unknown
220586,23699.416216216217,16440.94054054054,memory CD4+ T cells
220758,23606.07399103139,16870.713004484303,stromal cells
221128,23736.03571428572,16971.89285714286,memory CD4+ T cells
221361,24137.15311004785,16495.880382775118,stromal cells
222484,24150.13125,16593.01875,stromal cells
224443,22982.113372093023,16586.325581395347,stromal cells
228832,24019.40590405904,16421.948339483395,regulatory T cells
229648,22887.13402061856,16696.08762886598,stromal cells
231139,23529.162393162394,16595.991452991453,stromal cells
231755,23409.90909090909,16733.045454545456,tumor cells
232124,24024.90347490348,16518.84555984556,stromal cells
233244,23368.0125,16685.725,stromal cells
234623,23549.349593495936,16809.211382113823,Unknown
234958,24140.96952908588,16998.349030470916,stromal cells
236494,23961.986666666668,17065.381333333335,regulatory T cells
238519,24214.78260869565,16452.391304347828,stromal cells
238644,23100.219576719577,16545.380952380954,stromal cells
242613,24264.98809523809,16384.505952380954,regulatory T cells
242652,24152.329896907217,16459.474226804123,memory CD4+ T cells
242945,24082.25222551929,16809.80712166172,stromal cells
243200,23755.87226277372,16525.67518248175,stromal cells
243329,23006.69158878505,16506.046728971964,stromal cells
244179,24114.99212598425,16637.570866141734,stromal cells
245019,23676.01333333333,16493.97333333333,stromal cells
246575,23672.03673469388,16943.563265306122,stromal cells
246599,24021.918181818182,16610.909090909092,memory CD4+ T cells
247093,23489.85561497326,16799.1871657754,stromal cells
247244,24141.964912280702,17188.90643274854,stromal cells
248821,24227.49090909091,16594.339393939394,stromal cells
249405,23234.49159663865,16494.0756302521,regulatory T cells
250939,23615.72,16617.14,stromal cells
251054,23861.47619047619,16605.619047619046,memory CD8+ T cells
254369,23040.21161825726,16581.489626556016,stromal cells
255252,23775.59913793104,16767.344827586207,memory CD4+ T cells
257660,24100.810344827587,16422.735632183907,NK
257771,24059.61111111111,16871.713675213676,M2 macrophages
257973,22949.11442786069,16599.412935323384,memory CD8+ T cells
258617,24115.395017793595,16975.220640569394,stromal cells
260553,23472.196428571428,16780.973214285714,stromal cells
260578,24330.0,16626.119617224882,stromal cells
260663,24269.57692307692,16682.37019230769,stromal cells
261423,24289.47983870968,16483.862903225807,stromal cells
261467,23416.301470588234,16619.83088235294,memory CD4+ T cells
261637,23830.24778761062,16593.70796460177,regulatory T cells
262432,24093.358126721763,16558.5564738292,stromal cells
263952,24204.14202898551,17059.982608695653,stromal cells
265140,22857.792156862743,16675.73725490196,stromal cells
266263,24048.71212121212,16365.181818181818,memory CD4+ T cells
267971,23549.23163841808,16737.084745762713,M2 macrophages
268515,24092.51,16743.933333333334,stromal cells
268974,23852.73931623932,16870.247863247863,memory CD4+ T cells
269048,23564.62413793104,16651.220689655172,M2 macrophages
269560,23807.96732026144,16857.873638344226,memory CD4+ T cells
271231,23896.66283524904,16537.99233716475,stromal cells
271361,23641.71751412429,16430.84745762712,memory CD4+ T cells
271665,22886.094736842104,16626.18947368421,effector CD8+ T cells
272862,23835.29184549356,16777.124463519314,stromal cells
275354,24045.81954887218,17151.45112781955,memory CD4+ T cells
278019,24194.92469879518,17134.213855421687,stromal cells
278734,23657.012765957446,16653.502127659576,stromal cells
279675,23259.07857142857,16724.964285714286,stromal cells
280969,23064.954545454544,16700.99090909091,stromal cells
282796,24075.247899159665,16323.264705882351,stromal cells
282876,24294.19047619048,16636.560846560846,stromal cells
283925,23084.09931506849,16614.551369863013,stromal cells
284815,24190.28140703517,16330.165829145728,stromal cells
286114,23788.353658536584,16831.353658536584,memory CD4+ T cells
286902,23973.64285714286,16351.952380952382,stromal cells
287607,24092.497326203207,17055.882352941175,M2 macrophages
288893,23438.533333333333,16739.147368421054,stromal cells
289495,24112.82372881356,16949.925423728815,stromal cells
289621,23799.503225806453,16715.81935483871,stromal cells
290734,23396.226130653267,16558.67336683417,B cells
291560,23182.35606060606,16550.689393939392,stromal cells
291809,23666.64824120603,16806.120603015075,stromal cells
292543,23565.35555555556,16423.016666666666,memory CD8+ T cells
294884,23867.006666666668,16564.333333333332,stromal cells
295696,23151.703125,16651.989583333332,NK
298551,24103.115,16346.76,stromal cells
299511,23958.03614457832,16333.144578313251,M2 macrophages
303425,24215.636363636364,17044.508021390375,neutrophils
303971,23923.85185185185,17038.881481481483,stromal cells
305634,23289.51968503937,16565.228346456694,stromal cells
306053,23600.84076433121,16621.605095541403,regulatory T cells
308454,23842.20754716981,16828.05283018868,stromal cells
308955,24212.36529680365,16759.908675799088,stromal cells
308995,24139.05649717514,16545.062146892655,stromal cells
309883,23867.45333333333,16893.296666666665,memory CD4+ T cells
311817,23797.579545454544,16522.48106060606,memory CD4+ T cells
311972,22916.962264150945,16629.85849056604,stromal cells
313750,23947.326732673268,16887.58415841584,neutrophils
313988,23052.326666666668,16592.97333333333,stromal cells
314040,23572.391304347828,16733.03768115942,stromal cells
314542,23954.371428571427,17183.02448979592,regulatory T cells
316290,24024.050632911392,16438.493670886077,stromal cells
316811,23925.41071428572,16731.723214285714,stromal cells
316946,24023.589285714286,17077.698660714286,stromal cells
317460,23866.241610738256,17131.154362416106,memory CD4+ T cells
317495,23856.630136986303,16788.075342465752,M2 macrophages
317619,24142.54732510288,16737.921810699587,dendritic cells
318901,23579.96323529412,16628.860294117647,stromal cells
319129,23397.893238434164,16413.017793594307,stromal cells
320399,24256.417525773195,17010.340206185567,stromal cells
321398,24365.35,16617.241666666665,stromal cells
322023,23834.15343915344,17114.73015873016,memory CD4+ T cells
322714,23129.02290076336,16569.0,stromal cells
323562,23302.73825503356,16477.664429530203,M2 macrophages
323844,23704.211180124224,16628.50310559006,memory CD4+ T cells
325283,23787.87078651685,16979.544943820223,stromal cells
326591,23358.864468864467,16416.509157509157,stromal cells
326703,23847.216061185467,16488.57552581262,stromal cells
328310,24143.33333333333,16323.7990430622,stromal cells
328326,23924.445945945947,17122.81081081081,M2 macrophages
329525,22972.289772727272,16511.028409090908,memory CD4+ T cells
330271,24162.5512465374,16608.79224376731,stromal cells
330297,24244.23493975904,16457.819277108432,memory CD4+ T cells
330815,23616.83697813121,16712.912524850894,stromal cells
334873,23661.74319066148,16905.45914396887,memory CD4+ T cells
337276,23303.4385026738,16574.31550802139,stromal cells
338462,23519.051813471506,16633.746113989637,stromal cells
338925,24103.105802047783,16701.037542662118,stromal cells
339233,23836.19689119171,16573.160621761657,regulatory T cells
339296,23817.02173913044,16596.217391304348,memory CD4+ T cells
339345,23764.382978723403,16469.81762917933,stromal cells
339889,23733.2125,16605.15,M2 macrophages
339913,24243.46,16641.19,stromal cells
339951,23966.045576407505,16543.796246648795,stromal cells
340965,23762.63849765258,16629.99530516432,stromal cells
342447,23350.23776223776,16666.664335664336,stromal cells
343110,24273.25899280576,16405.956834532375,stromal cells
347096,23253.73595505618,16400.522471910113,stromal cells
347346,24183.92718446601,16749.97572815534,stromal cells
347505,23597.022222222226,16406.484444444446,dendritic cells
347670,24224.88372093024,16926.308785529716,NK
348452,23088.51502145923,16461.901287553646,dendritic cells
349538,24044.922330097088,17139.077669902912,memory CD4+ T cells
349658,23930.23943661972,17185.75352112676,stromal cells
349757,23547.62682215744,16480.5889212828,stromal cells
350586,24151.625,16339.779255319148,stromal cells
350923,23178.745762711864,16577.265536723164,stromal cells
353204,23974.95555555556,16704.772222222222,stromal cells
353386,24105.73456790124,16379.944444444443,stromal cells
354436,23823.339449541283,16829.969418960245,stromal cells
354786,23776.88292682927,16940.08780487805,NK
354921,23619.940594059404,16670.846534653465,M2 macrophages
355354,24220.28275862069,16971.058620689655,stromal cells
359502,24287.602112676057,16679.63732394366,stromal cells
359823,23948.404166666667,17218.416666666668,memory CD4+ T cells
361003,22900.051428571427,16726.577142857142,stromal cells
362067,23254.8,16551.978666666666,stromal cells
362843,23441.765060240963,16700.18674698795,stromal cells
363491,22877.80575539568,16677.359712230216,stromal cells
364008,23626.55963302752,16744.8623853211,stromal cells
364518,23415.044609665427,16501.936802973978,stromal cells
365081,23866.61502347418,17096.164319248826,stromal cells
365729,23427.14285714286,16464.53142857143,neutrophils
367901,24210.5046728972,16656.88785046729,stromal cells
368765,23659.37,16697.73,stromal cells
370463,23467.93333333333,16738.333333333332,stromal cells
370576,24059.812698412698,16339.225396825395,stromal cells
372084,23828.264367816093,16518.11724137931,stromal cells
372089,23506.662393162394,16761.581196581195,stromal cells
372444,24256.512,16363.544,stromal cells
372666,23222.283333333333,16525.354166666668,memory CD4+ T cells
373040,23843.296875,16628.114583333332,memory CD4+ T cells
373055,23428.97604790419,16666.299401197604,stromal cells
373616,24266.45418326693,16650.844621513945,stromal cells
374330,23965.521505376342,16922.064516129034,stromal cells
375891,23895.88,16468.013333333332,stromal cells
375901,23602.634285714284,16673.805714285714,stromal cells
376114,22995.58108108108,16488.792792792792,stromal cells
376431,23988.55737704918,17027.44262295082,memory CD4+ T cells
376849,23994.21338912133,16364.230125523012,stromal cells
377642,23974.85714285714,17212.130952380954,M2 macrophages
377701,23946.65671641791,17058.81343283582,dendritic cells
379376,24346.73394495413,16503.633027522937,NK
380143,23866.542222222222,16921.355555555554,stromal cells
381477,24099.010152284263,16727.624365482232,regulatory T cells
382428,23202.57591623037,16656.225130890052,memory CD4+ T cells
382683,23344.782122905028,16517.058659217877,stromal cells
383016,23997.07692307692,16614.08717948718,stromal cells
385037,23851.18181818182,17119.401913875598,stromal cells
385934,24126.15555555556,17062.417777777777,M2 macrophages
387263,23760.072265625,16837.908203125,stromal cells
387377,23725.804020100502,16436.884422110554,NK
388597,23383.08727272728,16580.756363636363,stromal cells
388774,23422.23870967742,16740.61935483871,tumor cells
389187,23755.124378109453,16544.328358208953,stromal cells
389272,23969.80473372781,16889.50295857988,neutrophils
389702,24267.869565217392,16549.082125603865,NK
389732,24312.68548387097,16470.951612903227,NK
391161,24087.72072072072,16585.504504504504,memory CD4+ T cells
392101,23837.568840579712,16880.268115942028,neutrophils
392563,24297.760869565216,16320.907608695652,stromal cells
393179,24090.366515837104,16373.266968325792,stromal cells
394033,23056.464788732395,16526.399061032866,stromal cells
394354,24272.93525179856,16446.03597122302,Unknown
395432,24006.706896551725,16641.094827586207,memory CD4+ T cells
395519,24125.5,17166.302631578947,stromal cells
395527,24064.18333333333,16750.161111111112,memory CD4+ T cells
396056,23269.09148264984,16573.312302839116,regulatory T cells
396186,23117.674556213016,16463.343195266272,dendritic cells
396253,23212.902097902097,16454.34965034965,stromal cells
396581,24044.603015075376,16962.894472361808,NK
396996,23565.18333333333,16593.483333333334,stromal cells
397650,24037.65306122449,16612.122448979593,NK
397652,23684.728260869564,16954.478260869564,NK
398471,23716.74850299401,16425.0,memory CD4+ T cells
398768,23083.02877697842,16661.812949640287,stromal cells
400114,23682.82608695652,16562.42391304348,stromal cells
401453,24224.243781094527,16774.5223880597,stromal cells
401803,24135.65546218488,16781.680672268907,memory CD8+ T cells
402527,23044.796721311475,16556.44262295082,stromal cells
403000,23914.30769230769,16712.60576923077,memory CD4+ T cells
403296,24315.023696682463,16357.530805687204,stromal cells
403322,23972.364820846906,17107.00325732899,stromal cells
403670,23102.369863013697,16567.41095890411,stromal cells
403786,22969.275449101795,16675.47904191617,memory CD4+ T cells
403870,23638.28996282528,16526.71375464684,stromal cells
403987,24077.1186440678,16594.67231638418,stromal cells
404568,23838.6858974359,16803.40064102564,stromal cells
404727,23970.207446808512,16468.675531914894,memory CD4+ T cells
405002,24319.708994708995,16521.190476190477,stromal cells
405034,24170.01526717557,17080.12213740458,memory CD4+ T cells
405133,24111.669421487604,16588.760330578512,stromal cells
405148,23598.91772151899,16788.063291139242,memory CD8+ T cells
405225,23728.34871794872,16843.40512820513,M2 macrophages
405620,23271.690140845072,16593.816901408452,M2 macrophages
406305,23855.813793103447,16569.931034482757,stromal cells
406570,23963.33333333333,17218.80864197531,M2 macrophages
407359,24031.29836065574,16747.02950819672,stromal cells
409127,24231.67450980392,16397.223529411764,stromal cells
409932,23028.78154425612,16765.31638418079,stromal cells
412313,23102.589552238805,16638.65671641791,stromal cells
412409,23213.20462046205,16583.412541254125,stromal cells
412769,23555.6043956044,16822.29120879121,Unknown
413019,23726.93548387097,16548.26267281106,stromal cells
415049,23894.461764705884,16811.220588235294,memory CD4+ T cells
415247,23039.493617021275,16682.76170212766,stromal cells
415824,23954.008403361346,16899.53361344538,stromal cells
416426,23236.008403361346,16667.96638655462,memory CD4+ T cells
417033,24016.772058823528,16699.051470588234,stromal cells
417199,23706.415492957745,16596.24647887324,Unknown
417520,23053.1511627907,16487.43604651163,stromal cells
417881,23858.593457943924,16711.52336448598,stromal cells
418549,23335.66956521739,16609.47391304348,regulatory T cells
418866,24315.3359375,16484.3203125,stromal cells
419411,23999.62068965517,17206.47701149425,stromal cells
419640,23461.712962962964,16637.416666666668,stromal cells
420450,23242.53007518797,16527.184210526317,neutrophils
420612,23783.129032258064,16915.84946236559,NK
421505,24032.284280936456,16780.033444816054,stromal cells
422476,23968.08415841584,16694.69801980198,stromal cells
423176,23485.097222222223,16592.166666666668,stromal cells
423211,24154.27647058824,16764.082352941175,memory CD4+ T cells
423643,23912.81415929204,16729.265486725664,stromal cells
423914,24166.13953488372,16499.023255813954,stromal cells
424685,23522.434782608696,16512.63354037267,M2 macrophages
424961,23067.46456692913,16509.952755905513,stromal cells
425042,24038.772972972973,16410.72972972973,stromal cells
425074,24249.23553719008,17043.64049586777,stromal cells
425618,24117.739884393064,16602.676300578034,Unknown
425664,24079.51219512195,16709.853658536584,M2 macrophages
426442,23995.880341880344,16785.79487179487,memory CD4+ T cells
427168,24045.19387755102,16670.525510204083,stromal cells
427662,23425.45197740113,16679.661016949154,stromal cells
428219,24021.524861878454,16334.513812154695,stromal cells
428395,23275.36263736264,16518.362637362636,NK
430142,23073.94262295082,16740.508196721312,stromal cells
430246,24102.777327935222,17120.57894736842,stromal cells
430860,23154.828828828828,16575.765765765766,memory CD4+ T cells
431067,23984.38095238096,17135.536231884056,regulatory T cells
431104,23474.59024390244,16715.346341463413,stromal cells
431143,24185.2311827957,16371.424731182797,stromal cells
431931,23875.88732394366,16409.01877934272,dendritic cells
431950,23995.56050955414,17090.961783439492,stromal cells
431989,24221.990291262136,16525.339805825242,dendritic cells
433178,24013.51401869159,16919.168224299065,stromal cells
433665,23446.25531914893,16683.01595744681,M2 macrophages
435160,24219.457627118645,16704.02966101695,stromal cells
435273,23006.39032258065,16593.090322580647,M2 macrophages
438148,23887.1551724138,17121.44252873563,stromal cells
441628,23722.5873015873,16775.04761904762,stromal cells
441938,24114.88700564972,17176.898305084746,neutrophils
442228,23473.00326797385,16658.297385620914,stromal cells
442393,22976.99315068493,16545.87671232877,stromal cells
443147,23467.73184357542,16568.178770949722,memory CD8+ T cells
443977,24017.25,17293.325581395347,stromal cells
444659,23877.28735632184,16511.44540229885,stromal cells
445386,23749.236842105263,16917.96052631579,stromal cells
445728,24140.93076923077,17056.53846153846,M2 macrophages
446870,23573.65024630542,16511.162561576355,regulatory T cells
447164,23817.812080536914,16631.96644295302,stromal cells
448880,23934.10212765957,16416.051063829786,stromal cells
449376,23417.086776859505,16392.599173553717,neutrophils
450903,23710.40909090909,16444.583333333332,memory CD4+ T cells
451241,23875.42780748663,16470.57219251337,stromal cells
451447,23947.82747603834,16473.568690095846,memory CD4+ T cells
451595,24045.29074889868,17251.55947136564,stromal cells
451810,23536.65322580645,16634.75,stromal cells
452023,24108.303030303032,16478.090909090908,stromal cells
452277,23663.66037735849,16784.528301886792,stromal cells
452382,23422.68333333333,16650.272222222222,M2 macrophages
452406,23529.64150943396,16721.530660377357,stromal cells
452590,24136.3949579832,17074.70588235294,stromal cells
452941,23423.108527131782,16538.488372093023,memory CD4+ T cells
453047,23501.90860215054,16784.05376344086,stromal cells
453422,23711.48633879781,16389.98907103825,stromal cells
453902,23984.72118959108,16319.698884758363,regulatory T cells
454015,23895.51485148515,16956.534653465347,NK
454239,24229.49704142012,16645.6449704142,stromal cells
454297,23865.84771573604,16443.89340101523,stromal cells
455095,23676.83259911894,16692.321585903082,stromal cells
455120,23507.616279069767,16429.238372093023,neutrophils
455515,23104.69178082192,16593.328767123287,stromal cells
456634,24207.32083333333,16395.304166666665,stromal cells
456750,24235.82775119617,16762.92822966507,dendritic cells
456839,24186.08040201005,16813.412060301507,neutrophils
457625,24016.575581395347,16462.418604651164,stromal cells
459226,24138.907534246577,16649.219178082192,memory CD8+ T cells
460267,23892.02528089888,16851.247191011236,M1/M0 macrophages
460638,24073.735,16490.955,M2 macrophages
461413,23745.08333333333,16638.155555555557,stromal cells
461637,23639.96855345912,16442.43396226415,stromal cells
462319,23799.16814159292,16788.82300884956,stromal cells
462327,23044.10476190476,16608.942857142858,stromal cells
462593,23934.04391891892,16699.14864864865,stromal cells
463235,24335.49846153846,16751.587692307694,M2 macrophages
463295,23296.844827586207,16519.293103448275,stromal cells
463750,23728.706214689264,16679.401129943504,stromal cells
465645,24300.09187279152,16702.459363957598,stromal cells
467130,23298.341666666667,16542.65,stromal cells
467777,23169.62686567164,16747.768656716416,stromal cells
467905,24059.93548387097,17143.16935483871,memory CD4+ T cells
468511,23584.5,16543.85119047619,stromal cells
468743,24140.70918367347,16475.571428571428,stromal cells
469014,23127.19526627219,16703.437869822486,stromal cells
470404,23691.9609375,16903.9453125,M2 macrophages
470562,23193.223684210527,16628.684210526317,memory CD4+ T cells
472332,24196.646616541355,17047.36842105263,stromal cells
472652,23750.13913043478,16871.347826086956,stromal cells
472714,24046.642570281125,16420.36546184739,stromal cells
473370,24339.430622009568,16767.68899521531,M2 macrophages
473746,24076.65338645418,17149.91235059761,stromal cells
474720,23837.263940520446,17053.63568773234,memory CD4+ T cells
475515,23979.43233082707,17276.98120300752,stromal cells
475955,23329.08860759494,16639.25316455696,stromal cells
476361,24027.136363636364,17049.017482517484,stromal cells
477224,23453.855072463768,16554.644927536232,neutrophils
478678,24186.675925925927,16475.287037037036,stromal cells
478684,24067.077348066297,16527.558011049725,stromal cells
478907,23073.995798319327,16564.04201680672,stromal cells
479080,23413.814393939392,16638.0,stromal cells
479194,23554.234343434346,16690.29292929293,stromal cells
479230,23711.53883495145,16719.35922330097,stromal cells
479389,24181.02732240437,16715.29508196721,stromal cells
479933,23396.953191489363,16643.263829787233,stromal cells
481286,23908.26923076923,16424.66826923077,stromal cells
481482,23881.146666666667,17151.27111111111,stromal cells
481878,22849.575,16662.941666666666,stromal cells
482169,23559.31333333333,16638.233333333334,stromal cells
482520,24173.538011695902,16693.324561403508,stromal cells
483331,23726.48407643312,16896.630573248407,stromal cells
483752,23187.150943396227,16700.075471698114,NK
485138,23351.78108108108,16472.921621621623,stromal cells
485618,23913.29385964912,17065.815789473683,stromal cells
485682,23737.09282700422,16991.620253164558,memory CD4+ T cells
485746,23879.105633802817,17137.176056338027,neutrophils
485953,23362.222602739726,16612.633561643837,stromal cells
486309,24069.67527675277,17166.32472324723,stromal cells
488679,23390.649681528663,16686.07643312102,memory CD4+ T cells
489477,24322.48,16390.736,stromal cells
489722,23787.94099378882,16895.711180124224,memory CD8+ T cells
491082,23852.96456692913,16518.952755905513,stromal cells
491735,23960.813793103447,17199.110344827586,stromal cells
493707,23715.13215859031,16913.748898678416,neutrophils
494087,24016.255639097744,16886.375939849626,neutrophils
495499,23248.225225225226,16621.063063063062,M2 macrophages
496018,23526.88125,16531.21875,M2 macrophages
497136,24240.134146341465,16690.30487804878,memory CD4+ T cells
497228,23954.463114754097,16686.680327868853,stromal cells
498151,24061.728205128205,16716.953846153847,stromal cells
498277,23565.216748768475,16542.625615763547,memory CD4+ T cells
498544,23308.364197530864,16638.512345679013,stromal cells
499208,22846.71111111111,16703.97037037037,stromal cells
500541,23895.755639097744,16997.657894736843,stromal cells
500833,23237.99178082192,16563.84931506849,stromal cells
501139,24173.40909090909,16462.266233766233,Unknown
501225,23966.876288659794,16873.407216494845,memory CD4+ T cells
501635,24272.159574468085,16479.606382978724,stromal cells
502144,23782.16349809886,16546.828897338404,stromal cells
502975,24006.561752988047,17229.235059760955,memory CD4+ T cells
503645,24037.52380952381,16702.70238095238,stromal cells
505391,23967.67080745341,16643.068322981366,stromal cells
506481,24169.11814345992,17093.40506329114,neutrophils
506807,23880.63913043478,16682.75652173913,stromal cells
507150,23284.4921875,16530.078125,memory CD4+ T cells
507393,24114.08802816901,16819.408450704224,stromal cells
507580,23027.180722891568,16618.795180722893,stromal cells
508653,23020.462686567163,16579.271641791045,memory CD8+ T cells
508832,22920.035211267605,16700.464788732395,NK
509961,23408.113924050635,16568.940928270044,stromal cells
510542,24168.57391304348,16401.91304347826,NK
