CellID,X_centroid,Y_centroid,phenotype
1979,21849.06829268293,18672.95024390244,Ki67+ tumor cells 
6662,21692.98076923077,18183.753205128207,Ki67+ tumor cells 
7553,21260.6925329429,17548.698389458274,Ki67+ tumor cells 
7734,21507.693308550184,17264.058550185873,Ki67+ tumor cells 
7773,22144.3285198556,17757.974729241876,M2 macrophages
7888,22246.73689727464,18394.120545073376,Ki67+ tumor cells 
8262,21658.62391930836,17395.103746397694,Ki67+ tumor cells 
8655,21506.566636446056,17307.168631006345,Ki67+ tumor cells 
9506,21068.15485074627,17390.417910447763,Ki67+ tumor cells 
11179,21944.7799779978,18422.004400440044,Ki67+ tumor cells 
11593,21107.89500509684,17390.228338430174,Ki67+ tumor cells 
12814,21334.88943089431,18028.13333333333,Ki67+ tumor cells 
13635,21159.632850241545,17280.08051529791,Ki67+ tumor cells 
14773,21462.26306465899,17284.95925597874,Ki67+ tumor cells 
15609,21486.223697650665,18023.946884576097,Ki67+ tumor cells 
16132,21271.29268292683,17106.86038687973,Ki67+ tumor cells 
17165,21684.42969984202,17779.597156398104,M2 macrophages
17301,21306.74240583232,18046.616038882137,Ki67+ tumor cells 
17393,21308.09281437126,18006.61377245509,Ki67+ tumor cells 
18541,22256.905820797907,18144.94375408764,NK
19038,22037.573544973544,18425.497354497355,Ki67+ tumor cells 
19454,22077.80121212121,17931.68606060606,Ki67+ tumor cells 
20980,21508.728179551123,18369.61097256858,regulatory T cells
21931,21080.15322580645,17807.709677419356,Ki67+ tumor cells 
23216,21175.427104722792,17943.80698151951,tumor cells
23459,20990.40404040404,17692.809523809523,stromal cells
25607,21570.111742424244,18300.982954545456,Ki67+ tumor cells 
26028,21300.22093023256,17793.467054263565,Ki67+ tumor cells 
26397,21368.15739484396,18020.207598371777,Ki67+ tumor cells 
27075,21603.968903436988,18591.862520458264,tumor cells
27456,21514.006600660065,18351.30693069307,stromal cells
28010,22163.58412322275,18084.586492891,Ki67+ tumor cells 
29740,20961.96031746032,17686.26984126984,M2 macrophages
31322,21114.011869436203,17517.350148367954,regulatory T cells
32638,22190.94405594405,17817.23076923077,memory CD8+ T cells
32750,22158.35119047619,18431.44907407408,Ki67+ tumor cells 
33173,22010.90041493776,17617.553941908714,NK
36078,21400.660893345488,18071.77939835916,Ki67+ tumor cells 
36403,21629.336152219872,17767.52114164905,Ki67+ tumor cells 
36441,21940.813559322032,17657.22033898305,tumor cells
37313,21603.491228070176,18112.43664717349,Ki67+ tumor cells 
42088,21879.717678100264,18007.209322779243,tumor cells
42277,21141.23412204234,17534.23287671233,tumor cells
43548,22382.505376344085,18248.225806451614,NK
43791,22352.452947259564,18568.93278179938,Ki67+ tumor cells 
44524,21777.97204301075,17657.03870967742,tumor cells
44872,22006.69302325581,18148.467441860463,Ki67+ tumor cells 
45109,21384.70472440945,18403.116797900264,Ki67+ tumor cells 
45245,21091.30090497737,18174.26923076923,M1/M0 macrophages
45810,22145.6783042394,18330.820448877806,tumor cells
46361,21331.77008310249,17110.060941828255,tumor cells
47424,21150.66153846154,17918.55641025641,stromal cells
47583,21643.67261904762,17711.01636904762,Ki67+ tumor cells 
48520,21723.06012024048,18022.06613226453,Ki67+ tumor cells 
48819,21550.837067209777,18117.411405295315,Ki67+ tumor cells 
48981,21536.35427574171,18090.32809773124,Ki67+ tumor cells 
49309,21667.02994555354,18303.350272232303,Ki67+ tumor cells 
51562,22181.246134817564,18467.414347557205,Ki67+ tumor cells 
53698,21242.473834443383,18277.85347288297,Ki67+ tumor cells 
54295,21289.794908062235,17981.772277227723,Ki67+ tumor cells 
56361,21350.93647058824,18071.176470588234,Ki67+ tumor cells 
56607,22114.87484197219,18521.85082174463,tumor cells
57100,21420.473619631903,18031.87116564417,Ki67+ tumor cells 
57251,21957.450363196127,18189.71670702179,M1/M0 macrophages
58705,21716.87719298245,18515.01559454191,memory CD4+ T cells
59116,20958.60059171597,17667.72781065089,stromal cells
61507,21301.12822796082,18305.12110418522,Ki67+ tumor cells 
61865,21138.046875,17760.433035714286,memory CD4+ T cells
62184,20986.96581196581,17495.673504273505,Ki67+ tumor cells 
62669,21544.0756154748,18614.02754982415,Ki67+ tumor cells 
62937,21205.635273972603,18158.95547945205,tumor cells
